"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1";"80";NA;"Belgium";"2020-03-10";"2020";"11";0;0;0;1;"Belgium";"GroupAgeGender"
"2";"65";"74";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"3";"75";"84";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"4";"25";"44";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"5";"45";"64";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"6";"0";"24";"Belgium";"2020-03-10";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"7";NA;NA;"Belgium";"2020-03-10";"2020";"11";0;0;NA;NA;"Belgium";"GroupAgeGender"
"8";"80";NA;"Belgium";"2020-03-11";"2020";"11";0;0;0;2;"Belgium";"GroupAgeGender"
"9";"65";"74";"Belgium";"2020-03-11";"2020";"11";0;0;0;1;"Belgium";"GroupAgeGender"
"10";"75";"84";"Belgium";"2020-03-11";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"11";"25";"44";"Belgium";"2020-03-11";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"12";"45";"64";"Belgium";"2020-03-11";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"13";"0";"24";"Belgium";"2020-03-11";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"14";NA;NA;"Belgium";"2020-03-11";"2020";"11";0;0;NA;NA;"Belgium";"GroupAgeGender"
"15";"80";NA;"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"16";"65";"74";"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"17";"75";"84";"Belgium";"2020-03-12";"2020";"11";0;0;0;1;"Belgium";"GroupAgeGender"
"18";"25";"44";"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"19";"45";"64";"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"20";"0";"24";"Belgium";"2020-03-12";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"21";NA;NA;"Belgium";"2020-03-12";"2020";"11";0;0;NA;NA;"Belgium";"GroupAgeGender"
"22";"80";NA;"Belgium";"2020-03-13";"2020";"11";0;0;0;1;"Belgium";"GroupAgeGender"
"23";"65";"74";"Belgium";"2020-03-13";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"24";"75";"84";"Belgium";"2020-03-13";"2020";"11";0;0;0;2;"Belgium";"GroupAgeGender"
"25";"25";"44";"Belgium";"2020-03-13";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"26";"45";"64";"Belgium";"2020-03-13";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"27";"0";"24";"Belgium";"2020-03-13";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"28";NA;NA;"Belgium";"2020-03-13";"2020";"11";0;0;NA;NA;"Belgium";"GroupAgeGender"
"29";"80";NA;"Belgium";"2020-03-14";"2020";"11";0;0;0;1;"Belgium";"GroupAgeGender"
"30";"65";"74";"Belgium";"2020-03-14";"2020";"11";0;0;0;1;"Belgium";"GroupAgeGender"
"31";"75";"84";"Belgium";"2020-03-14";"2020";"11";0;0;0;3;"Belgium";"GroupAgeGender"
"32";"25";"44";"Belgium";"2020-03-14";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"33";"45";"64";"Belgium";"2020-03-14";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"34";"0";"24";"Belgium";"2020-03-14";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"35";NA;NA;"Belgium";"2020-03-14";"2020";"11";0;0;NA;NA;"Belgium";"GroupAgeGender"
"36";"80";NA;"Belgium";"2020-03-15";"2020";"11";0;0;0;2;"Belgium";"GroupAgeGender"
"37";"65";"74";"Belgium";"2020-03-15";"2020";"11";0;0;0;2;"Belgium";"GroupAgeGender"
"38";"75";"84";"Belgium";"2020-03-15";"2020";"11";0;0;0;1;"Belgium";"GroupAgeGender"
"39";"25";"44";"Belgium";"2020-03-15";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"40";"45";"64";"Belgium";"2020-03-15";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"41";"0";"24";"Belgium";"2020-03-15";"2020";"11";0;0;0;0;"Belgium";"GroupAgeGender"
"42";NA;NA;"Belgium";"2020-03-15";"2020";"11";0;0;NA;NA;"Belgium";"GroupAgeGender"
"43";"80";NA;"Belgium";"2020-03-16";"2020";"12";0;0;0;6;"Belgium";"GroupAgeGender"
"44";"65";"74";"Belgium";"2020-03-16";"2020";"12";0;0;0;3;"Belgium";"GroupAgeGender"
"45";"75";"84";"Belgium";"2020-03-16";"2020";"12";0;0;0;3;"Belgium";"GroupAgeGender"
"46";"25";"44";"Belgium";"2020-03-16";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"47";"45";"64";"Belgium";"2020-03-16";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"48";"0";"24";"Belgium";"2020-03-16";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"49";NA;NA;"Belgium";"2020-03-16";"2020";"12";0;0;NA;NA;"Belgium";"GroupAgeGender"
"50";"80";NA;"Belgium";"2020-03-17";"2020";"12";0;0;0;5;"Belgium";"GroupAgeGender"
"51";"65";"74";"Belgium";"2020-03-17";"2020";"12";0;0;0;1;"Belgium";"GroupAgeGender"
"52";"75";"84";"Belgium";"2020-03-17";"2020";"12";0;0;1;4;"Belgium";"GroupAgeGender"
"53";"25";"44";"Belgium";"2020-03-17";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"54";"45";"64";"Belgium";"2020-03-17";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"55";"0";"24";"Belgium";"2020-03-17";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
"56";NA;NA;"Belgium";"2020-03-17";"2020";"12";0;0;NA;NA;"Belgium";"GroupAgeGender"
"57";"80";NA;"Belgium";"2020-03-18";"2020";"12";0;0;1;11;"Belgium";"GroupAgeGender"
"58";"65";"74";"Belgium";"2020-03-18";"2020";"12";0;0;0;2;"Belgium";"GroupAgeGender"
"59";"75";"84";"Belgium";"2020-03-18";"2020";"12";0;0;0;7;"Belgium";"GroupAgeGender"
"60";"25";"44";"Belgium";"2020-03-18";"2020";"12";0;0;0;1;"Belgium";"GroupAgeGender"
"61";"45";"64";"Belgium";"2020-03-18";"2020";"12";0;0;0;1;"Belgium";"GroupAgeGender"
"62";"0";"24";"Belgium";"2020-03-18";"2020";"12";0;0;0;0;"Belgium";"GroupAgeGender"
