"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1";"0";"9";"Spain";"2020-12-20";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"2";"10";"19";"Spain";"2020-12-20";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"3";"20";"29";"Spain";"2020-12-20";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"4";"30";"39";"Spain";"2020-12-20";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"5";"40";"49";"Spain";"2020-12-20";"2020";"51";1;0;0;1;"Spain";"AgeGender"
"6";"50";"59";"Spain";"2020-12-20";"2020";"51";3;1;0;4;"Spain";"AgeGender"
"7";"60";"69";"Spain";"2020-12-20";"2020";"51";15;4;0;19;"Spain";"AgeGender"
"8";"70";"79";"Spain";"2020-12-20";"2020";"51";9;10;0;19;"Spain";"AgeGender"
"9";"80";NA;"Spain";"2020-12-20";"2020";"51";42;50;0;92;"Spain";"AgeGender"
"10";NA;NA;"Spain";"2020-12-20";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"11";"0";"9";"Spain";"2020-12-04";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"12";"10";"19";"Spain";"2020-12-04";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"13";"20";"29";"Spain";"2020-12-04";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"14";"30";"39";"Spain";"2020-12-04";"2020";"49";1;1;0;2;"Spain";"AgeGender"
"15";"40";"49";"Spain";"2020-12-04";"2020";"49";0;1;0;1;"Spain";"AgeGender"
"16";"50";"59";"Spain";"2020-12-04";"2020";"49";3;1;0;4;"Spain";"AgeGender"
"17";"60";"69";"Spain";"2020-12-04";"2020";"49";14;6;0;20;"Spain";"AgeGender"
"18";"70";"79";"Spain";"2020-12-04";"2020";"49";28;9;0;37;"Spain";"AgeGender"
"19";"80";NA;"Spain";"2020-12-04";"2020";"49";60;72;0;132;"Spain";"AgeGender"
"20";NA;NA;"Spain";"2020-12-04";"2020";"49";0;1;0;1;"Spain";"AgeGender"
"21";"0";"9";"Spain";"2020-12-14";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"22";"10";"19";"Spain";"2020-12-14";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"23";"20";"29";"Spain";"2020-12-14";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"24";"30";"39";"Spain";"2020-12-14";"2020";"51";0;1;0;1;"Spain";"AgeGender"
"25";"40";"49";"Spain";"2020-12-14";"2020";"51";2;0;0;2;"Spain";"AgeGender"
"26";"50";"59";"Spain";"2020-12-14";"2020";"51";3;1;0;4;"Spain";"AgeGender"
"27";"60";"69";"Spain";"2020-12-14";"2020";"51";13;3;0;16;"Spain";"AgeGender"
"28";"70";"79";"Spain";"2020-12-14";"2020";"51";22;11;0;33;"Spain";"AgeGender"
"29";"80";NA;"Spain";"2020-12-14";"2020";"51";41;49;0;90;"Spain";"AgeGender"
"30";NA;NA;"Spain";"2020-12-14";"2020";"51";0;0;0;0;"Spain";"AgeGender"
"31";"0";"9";"Spain";"2020-11-16";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"32";"10";"19";"Spain";"2020-11-16";"2020";"47";0;0;0;0;"Spain";"AgeGender"
"33";"20";"29";"Spain";"2020-11-16";"2020";"47";1;1;0;2;"Spain";"AgeGender"
"34";"30";"39";"Spain";"2020-11-16";"2020";"47";0;1;0;1;"Spain";"AgeGender"
"35";"40";"49";"Spain";"2020-11-16";"2020";"47";3;0;0;3;"Spain";"AgeGender"
"36";"50";"59";"Spain";"2020-11-16";"2020";"47";4;1;0;5;"Spain";"AgeGender"
"37";"60";"69";"Spain";"2020-11-16";"2020";"47";16;1;0;17;"Spain";"AgeGender"
"38";"70";"79";"Spain";"2020-11-16";"2020";"47";28;16;0;44;"Spain";"AgeGender"
"39";"80";NA;"Spain";"2020-11-16";"2020";"47";92;100;0;192;"Spain";"AgeGender"
"40";NA;NA;"Spain";"2020-11-16";"2020";"47";1;0;0;1;"Spain";"AgeGender"
"41";"0";"9";"Spain";"2020-11-14";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"42";"10";"19";"Spain";"2020-11-14";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"43";"20";"29";"Spain";"2020-11-14";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"44";"30";"39";"Spain";"2020-11-14";"2020";"46";0;1;0;1;"Spain";"AgeGender"
"45";"40";"49";"Spain";"2020-11-14";"2020";"46";5;0;0;5;"Spain";"AgeGender"
"46";"50";"59";"Spain";"2020-11-14";"2020";"46";7;2;0;9;"Spain";"AgeGender"
"47";"60";"69";"Spain";"2020-11-14";"2020";"46";12;8;0;20;"Spain";"AgeGender"
"48";"70";"79";"Spain";"2020-11-14";"2020";"46";34;17;0;51;"Spain";"AgeGender"
"49";"80";NA;"Spain";"2020-11-14";"2020";"46";82;99;0;181;"Spain";"AgeGender"
"50";NA;NA;"Spain";"2020-11-14";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"51";"0";"9";"Spain";"2020-12-01";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"52";"10";"19";"Spain";"2020-12-01";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"53";"20";"29";"Spain";"2020-12-01";"2020";"49";0;1;0;1;"Spain";"AgeGender"
"54";"30";"39";"Spain";"2020-12-01";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"55";"40";"49";"Spain";"2020-12-01";"2020";"49";3;1;0;4;"Spain";"AgeGender"
"56";"50";"59";"Spain";"2020-12-01";"2020";"49";6;3;0;9;"Spain";"AgeGender"
