"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1";"80";NA;"Switzerland";"2020-03-31";"2020";"14";6;3;0;9;"Switzerland";"AgeGender"
"2";"80+";"80+";"Switzerland";"2020-03-31";"2020";"14";17;13;0;30;"Switzerland";"AgeGender"
"3";"60";"69";"Switzerland";"2020-03-31";"2020";"14";2;2;0;4;"Switzerland";"AgeGender"
"4";"40";"49";"Switzerland";"2020-03-31";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"5";"50";"59";"Switzerland";"2020-03-31";"2020";"14";1;0;0;1;"Switzerland";"AgeGender"
"6";"30";"39";"Switzerland";"2020-03-31";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"7";"20";"29";"Switzerland";"2020-03-31";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"8";"0";"9";"Switzerland";"2020-03-31";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"9";"80";NA;"Switzerland";"2020-11-20";"2020";"47";13;6;0;19;"Switzerland";"AgeGender"
"10";"80+";"80+";"Switzerland";"2020-11-20";"2020";"47";26;33;0;59;"Switzerland";"AgeGender"
"11";"60";"69";"Switzerland";"2020-11-20";"2020";"47";2;0;0;2;"Switzerland";"AgeGender"
"12";"40";"49";"Switzerland";"2020-11-20";"2020";"47";1;0;0;1;"Switzerland";"AgeGender"
"13";"50";"59";"Switzerland";"2020-11-20";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"14";"30";"39";"Switzerland";"2020-11-20";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"15";"20";"29";"Switzerland";"2020-11-20";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"16";"0";"9";"Switzerland";"2020-11-20";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"17";"80";NA;"Switzerland";"2020-12-17";"2020";"51";7;10;0;17;"Switzerland";"AgeGender"
"18";"80+";"80+";"Switzerland";"2020-12-17";"2020";"51";29;34;0;63;"Switzerland";"AgeGender"
"19";"60";"69";"Switzerland";"2020-12-17";"2020";"51";4;0;0;4;"Switzerland";"AgeGender"
"20";"40";"49";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"21";"50";"59";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"22";"30";"39";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"23";"20";"29";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"24";"0";"9";"Switzerland";"2020-12-17";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"25";"80";NA;"Switzerland";"2020-03-30";"2020";"14";11;2;0;13;"Switzerland";"AgeGender"
"26";"80+";"80+";"Switzerland";"2020-03-30";"2020";"14";26;14;0;40;"Switzerland";"AgeGender"
"27";"60";"69";"Switzerland";"2020-03-30";"2020";"14";4;0;0;4;"Switzerland";"AgeGender"
"28";"40";"49";"Switzerland";"2020-03-30";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"29";"50";"59";"Switzerland";"2020-03-30";"2020";"14";0;1;0;1;"Switzerland";"AgeGender"
"30";"30";"39";"Switzerland";"2020-03-30";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"31";"20";"29";"Switzerland";"2020-03-30";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"32";"0";"9";"Switzerland";"2020-03-30";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"33";"80";NA;"Switzerland";"2021-01-02";"2021";"53";6;4;0;10;"Switzerland";"AgeGender"
"34";"80+";"80+";"Switzerland";"2021-01-02";"2021";"53";18;27;0;45;"Switzerland";"AgeGender"
"35";"60";"69";"Switzerland";"2021-01-02";"2021";"53";6;0;0;6;"Switzerland";"AgeGender"
"36";"40";"49";"Switzerland";"2021-01-02";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"37";"50";"59";"Switzerland";"2021-01-02";"2021";"53";1;1;0;2;"Switzerland";"AgeGender"
"38";"30";"39";"Switzerland";"2021-01-02";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"39";"20";"29";"Switzerland";"2021-01-02";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"40";"0";"9";"Switzerland";"2021-01-02";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"41";"80";NA;"Switzerland";"2020-12-18";"2020";"51";12;4;0;16;"Switzerland";"AgeGender"
