"";"date";"Year";"WeekNo";"total_covid_deaths";"male_covid_deaths";"female_covid_deaths";"NC_covid_death";"country";"Type"
"1";2020-01-03;2020;1;0;0;0;0;"UK";"Gender"
"2";2020-01-10;2020;2;0;0;0;0;"UK";"Gender"
"3";2020-01-17;2020;3;0;0;0;0;"UK";"Gender"
"4";2020-01-24;2020;4;0;0;0;0;"UK";"Gender"
"5";2020-01-31;2020;5;1;1;0;0;"UK";"Gender"
"6";2020-02-07;2020;6;1;1;0;0;"UK";"Gender"
"7";2020-02-14;2020;7;0;0;0;0;"UK";"Gender"
"8";2020-02-21;2020;8;0;0;0;0;"UK";"Gender"
"9";2020-02-28;2020;9;1;0;1;0;"UK";"Gender"
"10";2020-03-06;2020;10;6;3;3;0;"UK";"Gender"
"11";2020-03-13;2020;11;44;32;12;0;"UK";"Gender"
"12";2020-03-20;2020;12;407;226;181;0;"UK";"Gender"
"13";2020-03-27;2020;13;1885;1169;716;0;"UK";"Gender"
"14";2020-04-03;2020;14;5197;3234;1963;0;"UK";"Gender"
"15";2020-04-10;2020;15;8268;4955;3313;0;"UK";"Gender"
"16";2020-04-17;2020;16;8338;4694;3644;0;"UK";"Gender"
"17";2020-04-24;2020;17;6954;3752;3202;0;"UK";"Gender"
"18";2020-05-01;2020;18;5233;2711;2522;0;"UK";"Gender"
"19";2020-05-08;2020;19;3990;2027;1963;0;"UK";"Gender"
"20";2020-05-15;2020;20;2869;1435;1434;0;"UK";"Gender"
"21";2020-05-22;2020;21;2291;1107;1184;0;"UK";"Gender"
"22";2020-05-29;2020;22;1783;899;884;0;"UK";"Gender"
"23";2020-06-05;2020;23;1313;621;692;0;"UK";"Gender"
"24";2020-06-12;2020;24;957;494;463;0;"UK";"Gender"
"25";2020-06-19;2020;25;675;357;318;0;"UK";"Gender"
"26";2020-06-26;2020;26;591;320;271;0;"UK";"Gender"
"27";2020-07-03;2020;27;426;229;197;0;"UK";"Gender"
"28";2020-07-10;2020;28;336;172;164;0;"UK";"Gender"
"29";2020-07-17;2020;29;233;125;108;0;"UK";"Gender"
"30";2020-07-24;2020;30;192;102;90;0;"UK";"Gender"
"31";2020-07-31;2020;31;162;90;72;0;"UK";"Gender"
"32";2020-08-07;2020;32;133;64;69;0;"UK";"Gender"
"33";2020-08-14;2020;33;138;63;75;0;"UK";"Gender"
"34";2020-08-21;2020;34;101;55;46;0;"UK";"Gender"
"35";2020-08-28;2020;35;93;59;34;0;"UK";"Gender"
"36";2020-09-04;2020;36;75;48;27;0;"UK";"Gender"
"37";2020-09-11;2020;37;99;48;51;0;"UK";"Gender"
"38";2020-09-18;2020;38;168;100;68;0;"UK";"Gender"
"39";2020-09-25;2020;39;246;142;104;0;"UK";"Gender"
"40";2020-10-02;2020;40;381;232;149;0;"UK";"Gender"
"41";2020-10-09;2020;41;528;293;235;0;"UK";"Gender"
"42";2020-10-16;2020;42;780;454;326;0;"UK";"Gender"
"43";2020-10-23;2020;43;1278;731;547;0;"UK";"Gender"
"44";2020-10-30;2020;44;1702;987;715;0;"UK";"Gender"
"45";2020-11-06;2020;45;2230;1246;984;0;"UK";"Gender"
"46";2020-11-13;2020;46;2645;1489;1156;0;"UK";"Gender"
"47";2020-11-20;2020;47;2913;1639;1274;0;"UK";"Gender"
"48";2020-11-27;2020;48;3082;1719;1363;0;"UK";"Gender"
"49";2020-12-04;2020;49;2950;1672;1278;0;"UK";"Gender"
"50";2020-12-11;2020;50;2882;1568;1314;0;"UK";"Gender"
"51";2020-12-18;2020;51;3263;1748;1515;0;"UK";"Gender"
"52";2020-12-25;2020;52;3820;2088;1732;0;"UK";"Gender"
"53";2021-01-01;2020;53;4809;2589;2220;0;"UK";"Gender"
"54";2021-01-08;2021;1;6042;3236;2806;0;"UK";"Gender"
"55";2021-01-15;2021;2;8043;4249;3794;0;"UK";"Gender"
"56";2021-01-22;2021;3;8841;4582;4259;0;"UK";"Gender"
"57";2021-01-29;2021;4;7748;3923;3825;0;"UK";"Gender"
"58";2021-02-05;2021;5;6016;3157;2859;0;"UK";"Gender"
"59";2021-02-12;2021;6;4392;2326;2066;0;"UK";"Gender"
"60";2021-02-19;2021;7;3017;1611;1406;0;"UK";"Gender"
