"";"WeekNo";"Year";"date";"total_covid_deaths";"male_covid_deaths";"female_covid_deaths";"country";"Type"
"1";1;2020;2020-01-03;0;0;0;"UK";"Gender"
"2";2;2020;2020-01-10;0;0;0;"UK";"Gender"
"3";3;2020;2020-01-17;0;0;0;"UK";"Gender"
"4";4;2020;2020-01-24;0;0;0;"UK";"Gender"
"5";5;2020;2020-01-31;1;1;0;"UK";"Gender"
"6";6;2020;2020-02-07;1;1;0;"UK";"Gender"
"7";7;2020;2020-02-14;0;0;0;"UK";"Gender"
"8";8;2020;2020-02-21;0;0;0;"UK";"Gender"
"9";9;2020;2020-02-28;1;0;1;"UK";"Gender"
"10";10;2020;2020-03-06;6;3;3;"UK";"Gender"
"11";11;2020;2020-03-13;44;32;12;"UK";"Gender"
"12";12;2020;2020-03-20;407;226;181;"UK";"Gender"
"13";13;2020;2020-03-27;1882;1166;716;"UK";"Gender"
"14";14;2020;2020-04-03;5195;3233;1962;"UK";"Gender"
"15";15;2020;2020-04-10;8265;4953;3312;"UK";"Gender"
"16";16;2020;2020-04-17;8334;4692;3642;"UK";"Gender"
"17";17;2020;2020-04-24;6955;3753;3202;"UK";"Gender"
"18";18;2020;2020-05-01;5230;2709;2521;"UK";"Gender"
"19";19;2020;2020-05-08;3993;2029;1964;"UK";"Gender"
"20";20;2020;2020-05-15;2869;1435;1434;"UK";"Gender"
"21";21;2020;2020-05-22;2294;1108;1186;"UK";"Gender"
"22";22;2020;2020-05-29;1787;901;886;"UK";"Gender"
"23";23;2020;2020-06-05;1314;622;692;"UK";"Gender"
"24";24;2020;2020-06-12;955;492;463;"UK";"Gender"
"25";25;2020;2020-06-19;682;360;322;"UK";"Gender"
"26";26;2020;2020-06-26;590;320;270;"UK";"Gender"
"27";27;2020;2020-07-03;428;230;198;"UK";"Gender"
"28";28;2020;2020-07-10;338;173;165;"UK";"Gender"
"29";29;2020;2020-07-17;234;125;109;"UK";"Gender"
"30";30;2020;2020-07-24;194;101;93;"UK";"Gender"
"31";31;2020;2020-07-31;165;91;74;"UK";"Gender"
"32";32;2020;2020-08-07;134;64;70;"UK";"Gender"
"33";33;2020;2020-08-14;141;66;75;"UK";"Gender"
"34";34;2020;2020-08-21;102;55;47;"UK";"Gender"
"35";35;2020;2020-08-28;93;59;34;"UK";"Gender"
"36";36;2020;2020-09-04;77;50;27;"UK";"Gender"
"37";37;2020;2020-09-11;102;49;53;"UK";"Gender"
"38";38;2020;2020-09-18;169;100;69;"UK";"Gender"
"39";39;2020;2020-09-25;245;142;103;"UK";"Gender"
"40";40;2020;2020-10-02;383;233;150;"UK";"Gender"
"41";41;2020;2020-10-09;532;298;234;"UK";"Gender"
"42";42;2020;2020-10-16;776;453;323;"UK";"Gender"
"43";43;2020;2020-10-23;1276;730;546;"UK";"Gender"
"44";44;2020;2020-10-30;1699;985;714;"UK";"Gender"
"45";45;2020;2020-11-06;2222;1240;982;"UK";"Gender"
"46";46;2020;2020-11-13;2637;1482;1155;"UK";"Gender"
"47";47;2020;2020-11-20;2905;1633;1272;"UK";"Gender"
"48";48;2020;2020-11-27;3069;1708;1361;"UK";"Gender"
"49";49;2020;2020-12-04;2927;1659;1268;"UK";"Gender"
"50";50;2020;2020-12-11;2867;1558;1309;"UK";"Gender"
"51";51;2020;2020-12-18;3227;1723;1504;"UK";"Gender"
"52";52;2020;2020-12-25;3769;2056;1713;"UK";"Gender"
"53";53;2020;2021-01-01;4752;2557;2195;"UK";"Gender"
"54";1;2021;2021-01-08;5910;3146;2764;"UK";"Gender"
"55";2;2021;2021-01-15;7715;4051;3664;"UK";"Gender"
"56";3;2021;2021-01-22;7402;3802;3600;"UK";"Gender"
