"";"AgeGrp_min";"AgeGrp_max";"NUTS";"Year";"WeekNo";"male_covid_death";"female_covid_death";"total_covid_death";"country";"type"
"...31";"0";"1";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...32";"1";"4";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...33";"5";"9";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...34";"10";"14";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...35";"15";"19";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...36";"20";"24";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...37";"25";"29";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...38";"30";"34";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...39";"35";"39";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...310";"40";"44";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...311";"45";"49";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...312";"50";"54";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...313";"55";"59";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...314";"60";"64";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...315";"65";"69";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...316";"70";"74";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...317";"75";"79";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...318";"80";"84";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...319";"85";"89";"UK";2020;1;0;0;0;"UK";"AgeGender"
"...320";"90";NA;"UK";2020;1;0;0;0;"UK";"AgeGender"
"...41";"0";"1";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...42";"1";"4";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...43";"5";"9";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...44";"10";"14";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...45";"15";"19";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...46";"20";"24";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...47";"25";"29";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...48";"30";"34";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...49";"35";"39";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...410";"40";"44";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...411";"45";"49";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...412";"50";"54";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...413";"55";"59";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...414";"60";"64";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...415";"65";"69";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...416";"70";"74";"UK";2020;2;0;0;0;"UK";"AgeGender"
"...417";"75";"79";"UK";2020;2;0;0;0;"UK";"AgeGender"
