"";"country";"source"
"1";"UK";"https://www.ons.gov.uk/"
"2";"Sapin";"https://cnecovid.isciii.es/"
"3";"Belgium";"https://epistat.sciensano.be/"
"4";"Switzerland";"https://www.bag.admin.ch/"
"5";"Sweden";NA
"6";"Denmark";NA
"7";"Germany";NA
"8";"Italy";NA
