"";"date";"deaths";"year";"week"
"1";"2000-01-07";2814;2000;1
"9";"2000-01-14";2761;2000;2
"17";"2000-01-21";2640;2000;3
"25";"2000-01-28";2633;2000;4
"33";"2000-02-04";2403;2000;5
"41";"2000-02-11";2201;2000;6
"49";"2000-02-18";2168;2000;7
"57";"2000-02-25";2127;2000;8
"65";"2000-03-03";2055;2000;9
"73";"2000-03-10";2029;2000;10
"81";"2000-03-17";2012;2000;11
"89";"2000-03-24";1931;2000;12
"97";"2000-03-31";1894;2000;13
"105";"2000-04-07";1973;2000;14
"113";"2000-04-14";2002;2000;15
"121";"2000-04-21";1952;2000;16
"129";"2000-04-28";1966;2000;17
"137";"2000-05-05";1907;2000;18
"145";"2000-05-12";1953;2000;19
"153";"2000-05-19";1834;2000;20
"161";"2000-05-26";1789;2000;21
"169";"2000-06-02";1864;2000;22
"177";"2000-06-09";1937;2000;23
"185";"2000-06-16";1799;2000;24
"193";"2000-06-23";2026;2000;25
"201";"2000-06-30";1919;2000;26
"209";"2000-07-07";1922;2000;27
"217";"2000-07-14";1794;2000;28
"225";"2000-07-21";1781;2000;29
"233";"2000-07-28";1901;2000;30
"241";"2000-08-04";1871;2000;31
"249";"2000-08-11";1927;2000;32
"257";"2000-08-18";1904;2000;33
"265";"2000-08-25";1846;2000;34
"273";"2000-09-01";1671;2000;35
"281";"2000-09-08";1811;2000;36
"289";"2000-09-15";1744;2000;37
"297";"2000-09-22";1840;2000;38
"305";"2000-09-29";1891;2000;39
"313";"2000-10-06";1852;2000;40
"321";"2000-10-13";1961;2000;41
"329";"2000-10-20";1826;2000;42
"337";"2000-10-27";1889;2000;43
"345";"2000-11-03";1966;2000;44
"353";"2000-11-10";2072;2000;45
"361";"2000-11-17";2021;2000;46
"369";"2000-11-24";1964;2000;47
"377";"2000-12-01";2031;2000;48
"385";"2000-12-08";1911;2000;49
"393";"2000-12-15";1925;2000;50
"401";"2000-12-22";2006;2000;51
"409";"2000-12-29";2177;2000;52
"425";"2001-01-12";2282;2001;1
"433";"2001-01-19";2244;2001;2
"441";"2001-01-26";2300;2001;3
"449";"2001-02-02";2302;2001;4
"457";"2001-02-09";2241;2001;5
"465";"2001-02-16";2239;2001;6
"473";"2001-02-23";2055;2001;7
"481";"2001-03-02";1988;2001;8
"489";"2001-03-09";2134;2001;9
"497";"2001-03-16";2177;2001;10
"505";"2001-03-23";2016;2001;11
"513";"2001-03-30";1960;2001;12
"521";"2001-04-06";2050;2001;13
"529";"2001-04-13";2107;2001;14
"537";"2001-04-20";1892;2001;15
"545";"2001-04-27";1986;2001;16
"553";"2001-05-04";1989;2001;17
"561";"2001-05-11";2021;2001;18
"569";"2001-05-18";2096;2001;19
"577";"2001-05-25";1929;2001;20
"585";"2001-06-01";1923;2001;21
"593";"2001-06-08";2008;2001;22
"601";"2001-06-15";1892;2001;23
"609";"2001-06-22";1959;2001;24
"617";"2001-06-29";1936;2001;25
"625";"2001-07-06";1978;2001;26
"633";"2001-07-13";2008;2001;27
"641";"2001-07-20";1748;2001;28
"649";"2001-07-27";1803;2001;29
"657";"2001-08-03";1895;2001;30
"665";"2001-08-10";1907;2001;31
"673";"2001-08-17";1697;2001;32
"681";"2001-08-24";1929;2001;33
"689";"2001-08-31";1968;2001;34
"697";"2001-09-07";1854;2001;35
"705";"2001-09-14";1732;2001;36
"713";"2001-09-21";1723;2001;37
"721";"2001-09-28";1845;2001;38
"729";"2001-10-05";1939;2001;39
"737";"2001-10-12";1841;2001;40
"745";"2001-10-19";1865;2001;41
"753";"2001-10-26";1765;2001;42
"761";"2001-11-02";1719;2001;43
"769";"2001-11-09";1788;2001;44
"777";"2001-11-16";1888;2001;45
"785";"2001-11-23";1942;2001;46
"793";"2001-11-30";2025;2001;47
"801";"2001-12-07";1978;2001;48
"809";"2001-12-14";1904;2001;49
"817";"2001-12-21";2087;2001;50
"825";"2001-12-28";2209;2001;51
"833";"2002-01-04";2358;2001;52
"849";"2002-01-11";2432;2002;1
"857";"2002-01-18";2484;2002;2
"865";"2002-01-25";2542;2002;3
"873";"2002-02-01";2573;2002;4
"881";"2002-02-08";2473;2002;5
"889";"2002-02-15";2369;2002;6
"897";"2002-02-22";2173;2002;7
"905";"2002-03-01";2179;2002;8
"913";"2002-03-08";2086;2002;9
"921";"2002-03-15";2156;2002;10
"929";"2002-03-22";2104;2002;11
"937";"2002-03-29";2020;2002;12
"945";"2002-04-05";2006;2002;13
"953";"2002-04-12";2090;2002;14
"961";"2002-04-19";2025;2002;15
"969";"2002-04-26";2034;2002;16
"977";"2002-05-03";2041;2002;17
"985";"2002-05-10";1892;2002;18
"993";"2002-05-17";1883;2002;19
"1001";"2002-05-24";1998;2002;20
"1009";"2002-05-31";1877;2002;21
"1017";"2002-06-07";1866;2002;22
"1025";"2002-06-14";1952;2002;23
"1033";"2002-06-21";1878;2002;24
"1041";"2002-06-28";1922;2002;25
"1049";"2002-07-05";1824;2002;26
"1057";"2002-07-12";1842;2002;27
"1065";"2002-07-19";1863;2002;28
"1073";"2002-07-26";1782;2002;29
"1081";"2002-08-02";1902;2002;30
"1089";"2002-08-09";2134;2002;31
"1097";"2002-08-16";1728;2002;32
"1105";"2002-08-23";1888;2002;33
"1113";"2002-08-30";1941;2002;34
"1121";"2002-09-06";1854;2002;35
"1129";"2002-09-13";1829;2002;36
"1137";"2002-09-20";1789;2002;37
"1145";"2002-09-27";1812;2002;38
"1153";"2002-10-04";1847;2002;39
"1161";"2002-10-11";1986;2002;40
"1169";"2002-10-18";1928;2002;41
"1177";"2002-10-25";1941;2002;42
"1185";"2002-11-01";1962;2002;43
"1193";"2002-11-08";1935;2002;44
"1201";"2002-11-15";1965;2002;45
"1209";"2002-11-22";1930;2002;46
"1217";"2002-11-29";1941;2002;47
"1225";"2002-12-06";1943;2002;48
"1233";"2002-12-13";1984;2002;49
"1241";"2002-12-20";2165;2002;50
"1249";"2002-12-27";2298;2002;51
"1257";"2003-01-03";2292;2002;52
"1273";"2003-01-10";2260;2003;1
"1281";"2003-01-17";2238;2003;2
"1289";"2003-01-24";2247;2003;3
"1297";"2003-01-31";2220;2003;4
"1305";"2003-02-07";2220;2003;5
"1313";"2003-02-14";2237;2003;6
