"";"date";"deaths"
"1";"2000-01-07";2814
"9";"2000-01-14";2761
"17";"2000-01-21";2640
"25";"2000-01-28";2633
"33";"2000-02-04";2403
"41";"2000-02-11";2201
"49";"2000-02-18";2168
"57";"2000-02-25";2127
"65";"2000-03-03";2055
"73";"2000-03-10";2029
"81";"2000-03-17";2012
"89";"2000-03-24";1931
"97";"2000-03-31";1894
"105";"2000-04-07";1973
"113";"2000-04-14";2002
"121";"2000-04-21";1952
"129";"2000-04-28";1966
"137";"2000-05-05";1907
"145";"2000-05-12";1953
"153";"2000-05-19";1834
"161";"2000-05-26";1789
"169";"2000-06-02";1864
"177";"2000-06-09";1937
"185";"2000-06-16";1799
"193";"2000-06-23";2026
"201";"2000-06-30";1919
"209";"2000-07-07";1922
"217";"2000-07-14";1794
"225";"2000-07-21";1781
"233";"2000-07-28";1901
"241";"2000-08-04";1871
"249";"2000-08-11";1927
"257";"2000-08-18";1904
"265";"2000-08-25";1846
"273";"2000-09-01";1671
"281";"2000-09-08";1811
"289";"2000-09-15";1744
"297";"2000-09-22";1840
"305";"2000-09-29";1891
"313";"2000-10-06";1852
"321";"2000-10-13";1961
"329";"2000-10-20";1826
"337";"2000-10-27";1889
"345";"2000-11-03";1966
"353";"2000-11-10";2072
"361";"2000-11-17";2021
"369";"2000-11-24";1964
"377";"2000-12-01";2031
"385";"2000-12-08";1911
"393";"2000-12-15";1925
"401";"2000-12-22";2006
"409";"2000-12-29";2177
"425";"2001-01-12";2282
"433";"2001-01-19";2244
"441";"2001-01-26";2300
"449";"2001-02-02";2302
"457";"2001-02-09";2241
"465";"2001-02-16";2239
"473";"2001-02-23";2055
"481";"2001-03-02";1988
"489";"2001-03-09";2134
"497";"2001-03-16";2177
"505";"2001-03-23";2016
"513";"2001-03-30";1960
"521";"2001-04-06";2050
"529";"2001-04-13";2107
"537";"2001-04-20";1892
"545";"2001-04-27";1986
"553";"2001-05-04";1989
"561";"2001-05-11";2021
"569";"2001-05-18";2096
"577";"2001-05-25";1929
"585";"2001-06-01";1923
"593";"2001-06-08";2008
"601";"2001-06-15";1892
"609";"2001-06-22";1959
"617";"2001-06-29";1936
"625";"2001-07-06";1978
"633";"2001-07-13";2008
"641";"2001-07-20";1748
"649";"2001-07-27";1803
"657";"2001-08-03";1895
"665";"2001-08-10";1907
"673";"2001-08-17";1697
"681";"2001-08-24";1929
"689";"2001-08-31";1968
"697";"2001-09-07";1854
"705";"2001-09-14";1732
"713";"2001-09-21";1723
"721";"2001-09-28";1845
"729";"2001-10-05";1939
"737";"2001-10-12";1841
"745";"2001-10-19";1865
"753";"2001-10-26";1765
"761";"2001-11-02";1719
"769";"2001-11-09";1788
"777";"2001-11-16";1888
"785";"2001-11-23";1942
"793";"2001-11-30";2025
"801";"2001-12-07";1978
"809";"2001-12-14";1904
"817";"2001-12-21";2087
"825";"2001-12-28";2209
"833";"2002-01-04";2358
"849";"2002-01-11";2432
"857";"2002-01-18";2484
"865";"2002-01-25";2542
"873";"2002-02-01";2573
"881";"2002-02-08";2473
"889";"2002-02-15";2369
"897";"2002-02-22";2173
"905";"2002-03-01";2179
"913";"2002-03-08";2086
"921";"2002-03-15";2156
"929";"2002-03-22";2104
"937";"2002-03-29";2020
"945";"2002-04-05";2006
"953";"2002-04-12";2090
"961";"2002-04-19";2025
"969";"2002-04-26";2034
"977";"2002-05-03";2041
"985";"2002-05-10";1892
"993";"2002-05-17";1883
"1001";"2002-05-24";1998
"1009";"2002-05-31";1877
"1017";"2002-06-07";1866
"1025";"2002-06-14";1952
"1033";"2002-06-21";1878
"1041";"2002-06-28";1922
"1049";"2002-07-05";1824
"1057";"2002-07-12";1842
"1065";"2002-07-19";1863
"1073";"2002-07-26";1782
"1081";"2002-08-02";1902
"1089";"2002-08-09";2134
"1097";"2002-08-16";1728
"1105";"2002-08-23";1888
"1113";"2002-08-30";1941
"1121";"2002-09-06";1854
"1129";"2002-09-13";1829
"1137";"2002-09-20";1789
"1145";"2002-09-27";1812
"1153";"2002-10-04";1847
"1161";"2002-10-11";1986
"1169";"2002-10-18";1928
"1177";"2002-10-25";1941
"1185";"2002-11-01";1962
"1193";"2002-11-08";1935
"1201";"2002-11-15";1965
"1209";"2002-11-22";1930
"1217";"2002-11-29";1941
"1225";"2002-12-06";1943
"1233";"2002-12-13";1984
"1241";"2002-12-20";2165
"1249";"2002-12-27";2298
"1257";"2003-01-03";2292
"1273";"2003-01-10";2260
"1281";"2003-01-17";2238
"1289";"2003-01-24";2247
"1297";"2003-01-31";2220
"1305";"2003-02-07";2220
"1313";"2003-02-14";2237
"1321";"2003-02-21";2157
"1329";"2003-02-28";2266
"1337";"2003-03-07";2293
"1345";"2003-03-14";2224
"1353";"2003-03-21";2157
"1361";"2003-03-28";2009
"1369";"2003-04-04";2113
"1377";"2003-04-11";2021
"1385";"2003-04-18";2128
"1393";"2003-04-25";2251
"1401";"2003-05-02";2122
"1409";"2003-05-09";1980
"1417";"2003-05-16";1962
"1425";"2003-05-23";1860
"1433";"2003-05-30";1833
"1441";"2003-06-06";2067
"1449";"2003-06-13";2010
"1457";"2003-06-20";1900
"1465";"2003-06-27";1873
"1473";"2003-07-04";1897
"1481";"2003-07-11";1713
"1489";"2003-07-18";1834
"1497";"2003-07-25";2136
"1505";"2003-08-01";1849
"1513";"2003-08-08";1847
"1521";"2003-08-15";2062
"1529";"2003-08-22";2255
"1537";"2003-08-29";1766
"1545";"2003-09-05";1777
"1553";"2003-09-12";1889
"1561";"2003-09-19";1897
"1569";"2003-09-26";1995
"1577";"2003-10-03";1922
"1585";"2003-10-10";1907
"1593";"2003-10-17";1912
"1601";"2003-10-24";1885
"1609";"2003-10-31";1967
"1617";"2003-11-07";2058
"1625";"2003-11-14";1968
"1633";"2003-11-21";2062
"1641";"2003-11-28";2030
"1649";"2003-12-05";2007
"1657";"2003-12-12";2053
"1665";"2003-12-19";2321
"1673";"2003-12-26";2426
"1681";"2004-01-02";2618
"1697";"2004-01-09";2436
"1705";"2004-01-16";2536
"1713";"2004-01-23";2312
"1721";"2004-01-30";2162
"1729";"2004-02-06";2240
"1737";"2004-02-13";2136
"1745";"2004-02-20";2003
"1753";"2004-02-27";2044
"1761";"2004-03-05";2105
"1769";"2004-03-12";2032
"1777";"2004-03-19";2002
"1785";"2004-03-26";2093
"1793";"2004-04-02";1934
"1801";"2004-04-09";1986
"1809";"2004-04-16";1877
"1817";"2004-04-23";2042
"1825";"2004-04-30";1892
"1833";"2004-05-07";1887
"1841";"2004-05-14";1816
"1849";"2004-05-21";1857
"1857";"2004-05-28";1825
"1865";"2004-06-04";1809
"1873";"2004-06-11";1885
"1881";"2004-06-18";1905
"1889";"2004-06-25";1799
"1897";"2004-07-02";1799
"1905";"2004-07-09";1853
"1913";"2004-07-16";1753
"1921";"2004-07-23";1845
"1929";"2004-07-30";1823
"1937";"2004-08-06";1889
"1945";"2004-08-13";1932
"1953";"2004-08-20";1803
"1961";"2004-08-27";1697
"1969";"2004-09-03";1703
"1977";"2004-09-10";1803
"1985";"2004-09-17";1791
"1993";"2004-09-24";1731
"2001";"2004-10-01";1825
"2009";"2004-10-08";1837
"2017";"2004-10-15";1844
"2025";"2004-10-22";1938
"2033";"2004-10-29";1993
"2041";"2004-11-05";1853
"2049";"2004-11-12";1841
"2057";"2004-11-19";1932
"2065";"2004-11-26";1914
"2073";"2004-12-03";1948
"2081";"2004-12-10";2023
"2089";"2004-12-17";1950
"2097";"2004-12-24";2117
"2105";"2004-12-31";2240
"2129";"2005-01-07";2339
"2137";"2005-01-14";2292
"2145";"2005-01-21";2277
"2153";"2005-01-28";2181
"2161";"2005-02-04";2292
"2169";"2005-02-11";2337
"2177";"2005-02-18";2369
"2185";"2005-02-25";2357
"2193";"2005-03-04";2464
"2201";"2005-03-11";2457
"2209";"2005-03-18";2435
"2217";"2005-03-25";2263
"2225";"2005-04-01";2071
"2233";"2005-04-08";1997
"2241";"2005-04-15";1965
"2249";"2005-04-22";1889
"2257";"2005-04-29";1976
"2265";"2005-05-06";1829
"2273";"2005-05-13";1835
"2281";"2005-05-20";1949
"2289";"2005-05-27";2033
"2297";"2005-06-03";1855
"2305";"2005-06-10";1746
"2313";"2005-06-17";1899
