"";"date";"deaths"
"2978";"2007-01-12";1173
"2986";"2007-01-19";1209
"2994";"2007-01-26";1063
"3002";"2007-02-02";1022
"3010";"2007-02-09";1110
"3018";"2007-02-16";1112
"3026";"2007-02-23";1119
"3034";"2007-03-02";1256
"3042";"2007-03-09";1256
"3050";"2007-03-16";1184
"3058";"2007-03-23";1240
"3066";"2007-03-30";1142
"3074";"2007-04-06";1177
"3082";"2007-04-13";1124
"3090";"2007-04-20";1042
"3098";"2007-04-27";1090
"3106";"2007-05-04";1021
"3114";"2007-05-11";1138
"3122";"2007-05-18";1059
"3130";"2007-05-25";971
"3138";"2007-06-01";1090
"3146";"2007-06-08";978
"3154";"2007-06-15";1040
"3162";"2007-06-22";1046
"3170";"2007-06-29";1007
"3178";"2007-07-06";986
"3186";"2007-07-13";995
"3194";"2007-07-20";998
"3202";"2007-07-27";1052
"3210";"2007-08-03";982
"3218";"2007-08-10";1014
"3226";"2007-08-17";1096
"3234";"2007-08-24";947
"3242";"2007-08-31";940
"3250";"2007-09-07";1006
"3258";"2007-09-14";967
"3266";"2007-09-21";1006
"3274";"2007-09-28";1000
"3282";"2007-10-05";950
"3290";"2007-10-12";980
"3298";"2007-10-19";985
"3306";"2007-10-26";947
"3314";"2007-11-02";1021
"3322";"2007-11-09";1033
"3330";"2007-11-16";1077
"3338";"2007-11-23";1063
"3346";"2007-11-30";988
"3354";"2007-12-07";1112
"3362";"2007-12-14";1104
"3370";"2007-12-21";1127
"3378";"2007-12-28";1139
"3386";"2008-01-04";1244
"3402";"2008-01-11";1257
"3410";"2008-01-18";1217
"3418";"2008-01-25";1173
"3426";"2008-02-01";1179
"3434";"2008-02-08";1114
"3442";"2008-02-15";1094
"3450";"2008-02-22";1063
"3458";"2008-02-29";1110
"3466";"2008-03-07";1052
"3474";"2008-03-14";1066
"3482";"2008-03-21";1059
"3490";"2008-03-28";1074
"3498";"2008-04-04";1095
"3506";"2008-04-11";1067
"3514";"2008-04-18";1052
"3522";"2008-04-25";1048
"3530";"2008-05-02";1003
"3538";"2008-05-09";1056
"3546";"2008-05-16";1040
"3554";"2008-05-23";1005
"3562";"2008-05-30";974
"3570";"2008-06-06";1119
"3578";"2008-06-13";1020
"3586";"2008-06-20";1000
"3594";"2008-06-27";975
"3602";"2008-07-04";963
"3610";"2008-07-11";1009
"3618";"2008-07-18";940
"3626";"2008-07-25";986
"3634";"2008-08-01";948
"3642";"2008-08-08";989
"3650";"2008-08-15";953
"3658";"2008-08-22";896
"3666";"2008-08-29";979
"3674";"2008-09-05";899
"3682";"2008-09-12";948
"3690";"2008-09-19";952
"3698";"2008-09-26";1032
"3706";"2008-10-03";1036
"3714";"2008-10-10";1049
"3722";"2008-10-17";1002
"3730";"2008-10-24";1042
"3738";"2008-10-31";1000
"3746";"2008-11-07";1012
"3754";"2008-11-14";1039
"3762";"2008-11-21";1034
"3770";"2008-11-28";1018
"3778";"2008-12-05";1007
"3786";"2008-12-12";1086
"3794";"2008-12-19";1103
"3802";"2008-12-26";1207
"3810";"2009-01-02";1181
"3826";"2009-01-09";1265
"3834";"2009-01-16";1296
"3842";"2009-01-23";1309
"3850";"2009-01-30";1364
"3858";"2009-02-06";1227
"3866";"2009-02-13";1261
"3874";"2009-02-20";1185
"3882";"2009-02-27";1222
"3890";"2009-03-06";1139
"3898";"2009-03-13";1150
"3906";"2009-03-20";1091
"3914";"2009-03-27";1099
"3922";"2009-04-03";1104
"3930";"2009-04-10";1100
"3938";"2009-04-17";1052
"3946";"2009-04-24";1024
"3954";"2009-05-01";1012
"3962";"2009-05-08";1053
"3970";"2009-05-15";953
"3978";"2009-05-22";1053
"3986";"2009-05-29";966
"3994";"2009-06-05";986
"4002";"2009-06-12";976
"4010";"2009-06-19";947
"4018";"2009-06-26";998
"4026";"2009-07-03";982
"4034";"2009-07-10";1035
"4042";"2009-07-17";891
"4050";"2009-07-24";1028
"4058";"2009-07-31";979
"4066";"2009-08-07";957
"4074";"2009-08-14";973
"4082";"2009-08-21";937
"4090";"2009-08-28";940
"4098";"2009-09-04";943
"4106";"2009-09-11";949
"4114";"2009-09-18";992
"4122";"2009-09-25";920
"4130";"2009-10-02";936
"4138";"2009-10-09";1003
"4146";"2009-10-16";951
"4154";"2009-10-23";950
"4162";"2009-10-30";1052
"4170";"2009-11-06";1039
"4178";"2009-11-13";1033
"4186";"2009-11-20";1024
"4194";"2009-11-27";1086
"4202";"2009-12-04";1015
"4210";"2009-12-11";1076
"4218";"2009-12-18";1090
"4226";"2009-12-25";1058
"4234";"2010-01-01";1098
"4242";"2010-01-01";1117
"4258";"2010-01-08";1159
"4266";"2010-01-15";1127
"4274";"2010-01-22";1120
"4282";"2010-01-29";1058
"4290";"2010-02-05";1102
"4298";"2010-02-12";1128
"4306";"2010-02-19";1135
"4314";"2010-02-26";1177
"4322";"2010-03-05";1182
"4330";"2010-03-12";1128
"4338";"2010-03-19";1067
"4346";"2010-03-26";1095
"4354";"2010-04-02";1056
"4362";"2010-04-09";1090
"4370";"2010-04-16";1091
"4378";"2010-04-23";1076
"4386";"2010-04-30";1022
"4394";"2010-05-07";1039
"4402";"2010-05-14";1005
"4410";"2010-05-21";1079
"4418";"2010-05-28";960
"4426";"2010-06-04";921
"4434";"2010-06-11";950
"4442";"2010-06-18";972
"4450";"2010-06-25";995
"4458";"2010-07-02";1093
"4466";"2010-07-09";955
"4474";"2010-07-16";991
"4482";"2010-07-23";980
"4490";"2010-07-30";977
"4498";"2010-08-06";978
"4506";"2010-08-13";994
"4514";"2010-08-20";940
"4522";"2010-08-27";998
"4530";"2010-09-03";949
