"";"date";"deaths";"year";"week"
"2978";"2007-01-12";1173;2007;1
"2986";"2007-01-19";1209;2007;2
"2994";"2007-01-26";1063;2007;3
"3002";"2007-02-02";1022;2007;4
"3010";"2007-02-09";1110;2007;5
"3018";"2007-02-16";1112;2007;6
"3026";"2007-02-23";1119;2007;7
"3034";"2007-03-02";1256;2007;8
"3042";"2007-03-09";1256;2007;9
"3050";"2007-03-16";1184;2007;10
"3058";"2007-03-23";1240;2007;11
"3066";"2007-03-30";1142;2007;12
"3074";"2007-04-06";1177;2007;13
"3082";"2007-04-13";1124;2007;14
"3090";"2007-04-20";1042;2007;15
"3098";"2007-04-27";1090;2007;16
"3106";"2007-05-04";1021;2007;17
"3114";"2007-05-11";1138;2007;18
"3122";"2007-05-18";1059;2007;19
"3130";"2007-05-25";971;2007;20
"3138";"2007-06-01";1090;2007;21
"3146";"2007-06-08";978;2007;22
"3154";"2007-06-15";1040;2007;23
"3162";"2007-06-22";1046;2007;24
"3170";"2007-06-29";1007;2007;25
"3178";"2007-07-06";986;2007;26
"3186";"2007-07-13";995;2007;27
"3194";"2007-07-20";998;2007;28
"3202";"2007-07-27";1052;2007;29
"3210";"2007-08-03";982;2007;30
"3218";"2007-08-10";1014;2007;31
"3226";"2007-08-17";1096;2007;32
"3234";"2007-08-24";947;2007;33
"3242";"2007-08-31";940;2007;34
"3250";"2007-09-07";1006;2007;35
"3258";"2007-09-14";967;2007;36
"3266";"2007-09-21";1006;2007;37
"3274";"2007-09-28";1000;2007;38
"3282";"2007-10-05";950;2007;39
"3290";"2007-10-12";980;2007;40
"3298";"2007-10-19";985;2007;41
"3306";"2007-10-26";947;2007;42
"3314";"2007-11-02";1021;2007;43
"3322";"2007-11-09";1033;2007;44
"3330";"2007-11-16";1077;2007;45
"3338";"2007-11-23";1063;2007;46
"3346";"2007-11-30";988;2007;47
"3354";"2007-12-07";1112;2007;48
"3362";"2007-12-14";1104;2007;49
"3370";"2007-12-21";1127;2007;50
"3378";"2007-12-28";1139;2007;51
"3386";"2008-01-04";1244;2007;52
"3402";"2008-01-11";1257;2008;1
"3410";"2008-01-18";1217;2008;2
"3418";"2008-01-25";1173;2008;3
"3426";"2008-02-01";1179;2008;4
"3434";"2008-02-08";1114;2008;5
"3442";"2008-02-15";1094;2008;6
"3450";"2008-02-22";1063;2008;7
"3458";"2008-02-29";1110;2008;8
"3466";"2008-03-07";1052;2008;9
"3474";"2008-03-14";1066;2008;10
"3482";"2008-03-21";1059;2008;11
"3490";"2008-03-28";1074;2008;12
"3498";"2008-04-04";1095;2008;13
"3506";"2008-04-11";1067;2008;14
