"";"date";"deaths";"year";"week"
"6811";"2016-01-08";18467;2016;1
"6819";"2016-01-15";18439;2016;2
"6827";"2016-01-22";18627;2016;3
"6835";"2016-01-29";18707;2016;4
"6843";"2016-02-05";18493;2016;5
"6851";"2016-02-12";18541;2016;6
"6859";"2016-02-19";18483;2016;7
"6867";"2016-02-26";18475;2016;8
"6875";"2016-03-04";18926;2016;9
"6883";"2016-03-11";18888;2016;10
"6891";"2016-03-18";18971;2016;11
"6899";"2016-03-25";18826;2016;12
"6907";"2016-04-01";18617;2016;13
"6915";"2016-04-08";18244;2016;14
"6923";"2016-04-15";17712;2016;15
"6931";"2016-04-22";16775;2016;16
"6939";"2016-04-29";17053;2016;17
"6947";"2016-05-06";16901;2016;18
"6955";"2016-05-13";17629;2016;19
"6963";"2016-05-20";16601;2016;20
"6971";"2016-05-27";16286;2016;21
"6979";"2016-06-03";16346;2016;22
"6987";"2016-06-10";15799;2016;23
"6995";"2016-06-17";15717;2016;24
"7003";"2016-06-24";16910;2016;25
"7011";"2016-07-01";15699;2016;26
"7019";"2016-07-08";16229;2016;27
"7027";"2016-07-15";16172;2016;28
"7035";"2016-07-22";16985;2016;29
"7043";"2016-07-29";16157;2016;30
"7051";"2016-08-05";15439;2016;31
"7059";"2016-08-12";15487;2016;32
"7067";"2016-08-19";16258;2016;33
"7075";"2016-08-26";17147;2016;34
"7083";"2016-09-02";16101;2016;35
"7091";"2016-09-09";16116;2016;36
"7099";"2016-09-16";16372;2016;37
"7107";"2016-09-23";15606;2016;38
"7115";"2016-09-30";16336;2016;39
"7123";"2016-10-07";16352;2016;40
"7131";"2016-10-14";17427;2016;41
"7139";"2016-10-21";17599;2016;42
"7147";"2016-10-28";17586;2016;43
"7155";"2016-11-04";17580;2016;44
"7163";"2016-11-11";17782;2016;45
"7171";"2016-11-18";18591;2016;46
"7179";"2016-11-25";17911;2016;47
"7187";"2016-12-02";18146;2016;48
"7195";"2016-12-09";18793;2016;49
"7203";"2016-12-16";18885;2016;50
"7211";"2016-12-23";19376;2016;51
"7219";"2016-12-30";19744;2016;52
"7235";"2017-01-06";20918;2017;1
"7243";"2017-01-13";22070;2017;2
"7251";"2017-01-20";21236;2017;3
"7259";"2017-01-27";22083;2017;4
"7267";"2017-02-03";23640;2017;5
"7275";"2017-02-10";22744;2017;6
"7283";"2017-02-17";22683;2017;7
"7291";"2017-02-24";22266;2017;8
"7299";"2017-03-03";20930;2017;9
"7307";"2017-03-10";19102;2017;10
"7315";"2017-03-17";18665;2017;11
"7323";"2017-03-24";17640;2017;12
"7331";"2017-03-31";17731;2017;13
"7339";"2017-04-07";17028;2017;14
"7347";"2017-04-14";16901;2017;15
"7355";"2017-04-21";16637;2017;16
"7363";"2017-04-28";17634;2017;17
"7371";"2017-05-05";17129;2017;18
"7379";"2017-05-12";17343;2017;19
"7387";"2017-05-19";17079;2017;20
"7395";"2017-05-26";16451;2017;21
"7403";"2017-06-02";16902;2017;22
"7411";"2017-06-09";15846;2017;23
"7419";"2017-06-16";16087;2017;24
"7427";"2017-06-23";16819;2017;25
"7435";"2017-06-30";16076;2017;26
"7443";"2017-07-07";16424;2017;27
"7451";"2017-07-14";15603;2017;28
"7459";"2017-07-21";16589;2017;29
"7467";"2017-07-28";16058;2017;30
"7475";"2017-08-04";16494;2017;31
"7483";"2017-08-11";15784;2017;32
"7491";"2017-08-18";16148;2017;33
"7499";"2017-08-25";15880;2017;34
"7507";"2017-09-01";16064;2017;35
"7515";"2017-09-08";15706;2017;36
"7523";"2017-09-15";16146;2017;37
"7531";"2017-09-22";16505;2017;38
"7539";"2017-09-29";16747;2017;39
"7547";"2017-10-06";16664;2017;40
"7555";"2017-10-13";17470;2017;41
"7563";"2017-10-20";17139;2017;42
"7571";"2017-10-27";17059;2017;43
"7579";"2017-11-03";16762;2017;44
"7587";"2017-11-10";17371;2017;45
"7595";"2017-11-17";17594;2017;46
"7603";"2017-11-24";17676;2017;47
"7611";"2017-12-01";17877;2017;48
"7619";"2017-12-08";18295;2017;49
"7627";"2017-12-15";18504;2017;50
"7635";"2017-12-22";18500;2017;51
"7643";"2017-12-29";18652;2017;52
"7659";"2018-01-12";19342;2018;1
"7667";"2018-01-19";18770;2018;2
"7675";"2018-01-26";19187;2018;3
"7683";"2018-02-02";19171;2018;4
"7691";"2018-02-09";19558;2018;5
"7699";"2018-02-16";20086;2018;6
"7707";"2018-02-23";21254;2018;7
"7715";"2018-03-02";22888;2018;8
