"";"date";"deaths";"year";"week";"seasonal"
"4685";"2011-01-07";13118;2011;1;2283.46525723208
"4693";"2011-01-14";13104;2011;2;2473.26974441157
"4701";"2011-01-21";12946;2011;3;2342.94175295858
"4709";"2011-01-28";13111;2011;4;2034.88940253123
"4717";"2011-02-04";12870;2011;5;2129.53683842867
"4725";"2011-02-11";13230;2011;6;1904.74944526627
"4733";"2011-02-18";13008;2011;7;1927.84773586456
"4741";"2011-02-25";12543;2011;8;1628.05820595003
"4749";"2011-03-04";12960;2011;9;1483.02935979619
"4757";"2011-03-11";12880;2011;10;1259.31675295858
"4765";"2011-03-18";12466;2011;11;1367.66611193294
"4773";"2011-03-25";11723;2011;12;1398.17252218935
"4781";"2011-04-01";11887;2011;13;1384.83171022354
"4789";"2011-04-08";11674;2011;14;884.90863330046
"4797";"2011-04-15";11043;2011;15;509.903291420118
"4805";"2011-04-22";11520;2011;16;39.0678213346485
"4813";"2011-04-29";11475;2011;17;-332.940725673899
"4821";"2011-05-06";10990;2011;18;-660.70995644313
"4829";"2011-05-13";11420;2011;19;-746.692862426037
"4837";"2011-05-20";11218;2011;20;-1152.92256328074
"4845";"2011-05-27";11497;2011;21;-1103.25696499014
"4853";"2011-06-03";10503;2011;22;-1243.3360248192
"4861";"2011-06-10";10349;2011;23;-1087.3595290927
"4869";"2011-06-17";10571;2011;24;-1047.06786242604
"4877";"2011-06-24";10959;2011;25;-1055.18217866535
"4885";"2011-07-01";10932;2011;26;-1144.71957182775
"4893";"2011-07-08";10811;2011;27;-867.750554733729
"4901";"2011-07-15";11742;2011;28;-636.625554733728
"4909";"2011-07-22";10358;2011;29;-982.844571827746
"4917";"2011-07-29";10141;2011;30;-729.961024819198
"4925";"2011-08-05";11046;2011;31;-628.777264135437
"4933";"2011-08-12";10664;2011;32;-308.650127383301
"4941";"2011-08-19";11249;2011;33;-911.543289776463
"4949";"2011-08-26";12336;2011;34;-955.53794789612
"4957";"2011-09-02";11000;2011;35;-1324.64264875082
"4965";"2011-09-09";10524;2011;36;-1477.60205046022
"4973";"2011-09-16";10508;2011;37;-1510.15974276791
"4981";"2011-09-23";10398;2011;38;-1375.33709319526
"4989";"2011-09-30";10619;2011;39;-1259.26871712689
"4997";"2011-10-07";10465;2011;40;-1193.59884533202
"5005";"2011-10-14";10985;2011;41;-790.347776955949
"5013";"2011-10-21";11769;2011;42;-686.500554733727
"5021";"2011-10-28";11876;2011;43;-559.123417981589
"5029";"2011-11-04";11682;2011;44;-709.131964990137
"5037";"2011-11-11";11240;2011;45;-504.711024819197
"5045";"2011-11-18";11839;2011;46;-390.230255588428
"5053";"2011-11-25";12279;2011;47;-319.764443622616
"5061";"2011-12-02";12006;2011;48;-198.111665844838
"5069";"2011-12-09";12166;2011;49;109.41611193294
"5077";"2011-12-16";12352;2011;50;505.19816321499
"5085";"2011-12-23";12528;2011;51;854.432137573964
"5093";"2011-12-30";13609;2011;52;1373.70777859961
"5109";"2012-01-06";13668;2012;1;2283.46525723208
"5117";"2012-01-13";13919;2012;2;2473.26974441157
"5125";"2012-01-20";14098;2012;3;2342.94175295858
"5133";"2012-01-27";14099;2012;4;2034.88940253123
"5141";"2012-02-03";14693;2012;5;2129.53683842867
"5149";"2012-02-10";15672;2012;6;1904.74944526627
"5157";"2012-02-17";16114;2012;7;1927.84773586456
"5165";"2012-02-24";15370;2012;8;1628.05820595003
"5173";"2012-03-02";14199;2012;9;1483.02935979619
"5181";"2012-03-09";12914;2012;10;1259.31675295858
"5189";"2012-03-16";12814;2012;11;1367.66611193294
"5197";"2012-03-23";12281;2012;12;1398.17252218935
"5205";"2012-03-30";12164;2012;13;1384.83171022354
"5213";"2012-04-06";11472;2012;14;884.90863330046
"5221";"2012-04-13";11533;2012;15;509.903291420118
"5229";"2012-04-20";11297;2012;16;39.0678213346485
"5237";"2012-04-27";11341;2012;17;-332.940725673899
"5245";"2012-05-04";11004;2012;18;-660.70995644313
"5253";"2012-05-11";11113;2012;19;-746.692862426037
"5261";"2012-05-18";10427;2012;20;-1152.92256328074
"5269";"2012-05-25";10696;2012;21;-1103.25696499014
"5277";"2012-06-01";10981;2012;22;-1243.3360248192
"5285";"2012-06-08";10730;2012;23;-1087.3595290927
"5293";"2012-06-15";10577;2012;24;-1047.06786242604
"5301";"2012-06-22";11933;2012;25;-1055.18217866535
"5309";"2012-06-29";11579;2012;26;-1144.71957182775
"5317";"2012-07-06";11300;2012;27;-867.750554733729
"5325";"2012-07-13";11426;2012;28;-636.625554733728
"5333";"2012-07-20";10805;2012;29;-982.844571827746
"5341";"2012-07-27";10822;2012;30;-729.961024819198
"5349";"2012-08-03";11224;2012;31;-628.777264135437
"5357";"2012-08-10";11478;2012;32;-308.650127383301
"5365";"2012-08-17";11078;2012;33;-911.543289776463
"5373";"2012-08-24";12101;2012;34;-955.53794789612
"5381";"2012-08-31";10601;2012;35;-1324.64264875082
"5389";"2012-09-07";10544;2012;36;-1477.60205046022
"5397";"2012-09-14";10384;2012;37;-1510.15974276791
"5405";"2012-09-21";10626;2012;38;-1375.33709319526
"5413";"2012-09-28";11063;2012;39;-1259.26871712689
"5421";"2012-10-05";10721;2012;40;-1193.59884533202
"5429";"2012-10-12";10524;2012;41;-790.347776955949
"5437";"2012-10-19";10920;2012;42;-686.500554733727
"5445";"2012-10-26";11333;2012;43;-559.123417981589
"5453";"2012-11-02";11336;2012;44;-709.131964990137
"5461";"2012-11-09";11459;2012;45;-504.711024819197
"5469";"2012-11-16";11330;2012;46;-390.230255588428
"5477";"2012-11-23";11143;2012;47;-319.764443622616
"5485";"2012-11-30";11445;2012;48;-198.111665844838
"5493";"2012-12-07";12045;2012;49;109.41611193294
"5501";"2012-12-14";12970;2012;50;505.19816321499
"5509";"2012-12-21";12871;2012;51;854.432137573964
"5517";"2012-12-28";12846;2012;52;1373.70777859961
"5533";"2013-01-11";13095;2013;1;2283.46525723208
"5541";"2013-01-18";12855;2013;2;2473.26974441157
"5549";"2013-01-25";12898;2013;3;2342.94175295858
"5557";"2013-02-01";12849;2013;4;2034.88940253123
"5565";"2013-02-08";13450;2013;5;2129.53683842867
"5573";"2013-02-15";13269;2013;6;1904.74944526627
"5581";"2013-02-22";13885;2013;7;1927.84773586456
"5589";"2013-03-01";14002;2013;8;1628.05820595003
"5597";"2013-03-08";13666;2013;9;1483.02935979619
"5605";"2013-03-15";13541;2013;10;1259.31675295858
"5613";"2013-03-22";12511;2013;11;1367.66611193294
"5621";"2013-03-29";12561;2013;12;1398.17252218935
"5629";"2013-04-05";11950;2013;13;1384.83171022354
"5637";"2013-04-12";11862;2013;14;884.90863330046
"5645";"2013-04-19";11837;2013;15;509.903291420118
"5653";"2013-04-26";11447;2013;16;39.0678213346485
"5661";"2013-05-03";10833;2013;17;-332.940725673899
"5669";"2013-05-10";11235;2013;18;-660.70995644313
"5677";"2013-05-17";10548;2013;19;-746.692862426037
"5685";"2013-05-24";10551;2013;20;-1152.92256328074
"5693";"2013-05-31";10557;2013;21;-1103.25696499014
"5701";"2013-06-07";11140;2013;22;-1243.3360248192
"5709";"2013-06-14";11420;2013;23;-1087.3595290927
"5717";"2013-06-21";11587;2013;24;-1047.06786242604
"5725";"2013-06-28";12552;2013;25;-1055.18217866535
"5733";"2013-07-05";10364;2013;26;-1144.71957182775
"5741";"2013-07-12";10851;2013;27;-867.750554733729
"5749";"2013-07-19";10752;2013;28;-636.625554733728
"5757";"2013-07-26";10471;2013;29;-982.844571827746
"5765";"2013-08-02";11141;2013;30;-729.961024819198
"5773";"2013-08-09";11428;2013;31;-628.777264135437
"5781";"2013-08-16";12203;2013;32;-308.650127383301
"5789";"2013-08-23";10764;2013;33;-911.543289776463
"5797";"2013-08-30";10512;2013;34;-955.53794789612
"5805";"2013-09-06";10274;2013;35;-1324.64264875082
