"";"date";"deaths"
"4685";"2011-01-07";13118
"4693";"2011-01-14";13104
"4701";"2011-01-21";12946
"4709";"2011-01-28";13111
"4717";"2011-02-04";12870
"4725";"2011-02-11";13230
"4733";"2011-02-18";13008
"4741";"2011-02-25";12543
"4749";"2011-03-04";12960
"4757";"2011-03-11";12880
"4765";"2011-03-18";12466
"4773";"2011-03-25";11723
"4781";"2011-04-01";11887
"4789";"2011-04-08";11674
"4797";"2011-04-15";11043
"4805";"2011-04-22";11520
"4813";"2011-04-29";11475
"4821";"2011-05-06";10990
"4829";"2011-05-13";11420
"4837";"2011-05-20";11218
"4845";"2011-05-27";11497
"4853";"2011-06-03";10503
"4861";"2011-06-10";10349
"4869";"2011-06-17";10571
"4877";"2011-06-24";10959
"4885";"2011-07-01";10932
"4893";"2011-07-08";10811
"4901";"2011-07-15";11742
"4909";"2011-07-22";10358
"4917";"2011-07-29";10141
"4925";"2011-08-05";11046
"4933";"2011-08-12";10664
"4941";"2011-08-19";11249
"4949";"2011-08-26";12336
"4957";"2011-09-02";11000
"4965";"2011-09-09";10524
"4973";"2011-09-16";10508
"4981";"2011-09-23";10398
"4989";"2011-09-30";10619
"4997";"2011-10-07";10465
"5005";"2011-10-14";10985
"5013";"2011-10-21";11769
"5021";"2011-10-28";11876
"5029";"2011-11-04";11682
"5037";"2011-11-11";11240
"5045";"2011-11-18";11839
"5053";"2011-11-25";12279
"5061";"2011-12-02";12006
"5069";"2011-12-09";12166
"5077";"2011-12-16";12352
"5085";"2011-12-23";12528
"5093";"2011-12-30";13609
"5109";"2012-01-06";13668
"5117";"2012-01-13";13919
"5125";"2012-01-20";14098
"5133";"2012-01-27";14099
"5141";"2012-02-03";14693
"5149";"2012-02-10";15672
"5157";"2012-02-17";16114
"5165";"2012-02-24";15370
"5173";"2012-03-02";14199
"5181";"2012-03-09";12914
"5189";"2012-03-16";12814
"5197";"2012-03-23";12281
"5205";"2012-03-30";12164
"5213";"2012-04-06";11472
"5221";"2012-04-13";11533
"5229";"2012-04-20";11297
"5237";"2012-04-27";11341
"5245";"2012-05-04";11004
"5253";"2012-05-11";11113
"5261";"2012-05-18";10427
"5269";"2012-05-25";10696
"5277";"2012-06-01";10981
"5285";"2012-06-08";10730
"5293";"2012-06-15";10577
"5301";"2012-06-22";11933
"5309";"2012-06-29";11579
"5317";"2012-07-06";11300
"5325";"2012-07-13";11426
"5333";"2012-07-20";10805
"5341";"2012-07-27";10822
"5349";"2012-08-03";11224
"5357";"2012-08-10";11478
"5365";"2012-08-17";11078
"5373";"2012-08-24";12101
"5381";"2012-08-31";10601
"5389";"2012-09-07";10544
"5397";"2012-09-14";10384
"5405";"2012-09-21";10626
"5413";"2012-09-28";11063
"5421";"2012-10-05";10721
"5429";"2012-10-12";10524
"5437";"2012-10-19";10920
"5445";"2012-10-26";11333
"5453";"2012-11-02";11336
"5461";"2012-11-09";11459
"5469";"2012-11-16";11330
"5477";"2012-11-23";11143
"5485";"2012-11-30";11445
"5493";"2012-12-07";12045
"5501";"2012-12-14";12970
"5509";"2012-12-21";12871
"5517";"2012-12-28";12846
"5533";"2013-01-11";13095
"5541";"2013-01-18";12855
"5549";"2013-01-25";12898
"5557";"2013-02-01";12849
