"";"date";"deaths"
"4";"2000-01-07";9414
"12";"2000-01-14";9875
"20";"2000-01-21";9626
"28";"2000-01-28";9426
"36";"2000-02-04";8759
"44";"2000-02-11";7858
"52";"2000-02-18";7514
"60";"2000-02-25";7219
"68";"2000-03-03";7014
"76";"2000-03-10";6918
"84";"2000-03-17";6647
"92";"2000-03-24";6566
"100";"2000-03-31";6846
"108";"2000-04-07";6793
"116";"2000-04-14";7011
"124";"2000-04-21";6793
"132";"2000-04-28";6553
"140";"2000-05-05";6627
"148";"2000-05-12";6305
"156";"2000-05-19";6392
"164";"2000-05-26";6052
"172";"2000-06-02";6630
"180";"2000-06-09";6147
"188";"2000-06-16";6538
"196";"2000-06-23";6324
"204";"2000-06-30";6309
"212";"2000-07-07";6385
"220";"2000-07-14";6071
"228";"2000-07-21";6359
"236";"2000-07-28";6152
"244";"2000-08-04";6355
"252";"2000-08-11";6200
"260";"2000-08-18";6489
"268";"2000-08-25";6119
"276";"2000-09-01";6056
"284";"2000-09-08";5964
"292";"2000-09-15";6077
"300";"2000-09-22";5693
"308";"2000-09-29";5899
"316";"2000-10-06";6260
"324";"2000-10-13";6382
"332";"2000-10-20";6603
"340";"2000-10-27";6614
"348";"2000-11-03";6342
"356";"2000-11-10";6742
"364";"2000-11-17";6795
"372";"2000-11-24";6949
"380";"2000-12-01";6833
"388";"2000-12-08";6624
"396";"2000-12-15";6779
"404";"2000-12-22";6969
"412";"2000-12-29";7206
"428";"2001-01-12";7465
"436";"2001-01-19";7281
"444";"2001-01-26";7138
"452";"2001-02-02";7435
"460";"2001-02-09";7359
"468";"2001-02-16";7147
"476";"2001-02-23";7239
"484";"2001-03-02";7141
"492";"2001-03-09";7425
"500";"2001-03-16";7431
"508";"2001-03-23";6829
"516";"2001-03-30";6784
"524";"2001-04-06";6591
"532";"2001-04-13";6714
"540";"2001-04-20";6629
"548";"2001-04-27";6654
"556";"2001-05-04";6796
"564";"2001-05-11";6665
"572";"2001-05-18";6769
"580";"2001-05-25";6763
"588";"2001-06-01";6752
"596";"2001-06-08";7196
"604";"2001-06-15";6560
"612";"2001-06-22";6256
"620";"2001-06-29";6539
"628";"2001-07-06";6951
"636";"2001-07-13";6763
"644";"2001-07-20";6474
"652";"2001-07-27";6129
"660";"2001-08-03";6380
"668";"2001-08-10";7179
"676";"2001-08-17";6796
"684";"2001-08-24";6546
"692";"2001-08-31";6544
"700";"2001-09-07";6299
"708";"2001-09-14";6147
"716";"2001-09-21";6020
"724";"2001-09-28";6058
"732";"2001-10-05";6172
"740";"2001-10-12";6436
"748";"2001-10-19";6395
"756";"2001-10-26";6356
"764";"2001-11-02";6516
"772";"2001-11-09";6411
"780";"2001-11-16";6634
"788";"2001-11-23";7319
"796";"2001-11-30";7275
"804";"2001-12-07";7351
"812";"2001-12-14";7327
"820";"2001-12-21";7551
"828";"2001-12-28";8002
"836";"2002-01-04";8716
"852";"2002-01-11";9120
"860";"2002-01-18";9076
"868";"2002-01-25";8968
"876";"2002-02-01";8798
"884";"2002-02-08";8845
"892";"2002-02-15";8518
"900";"2002-02-22";8186
"908";"2002-03-01";8079
"916";"2002-03-08";7874
"924";"2002-03-15";7821
"932";"2002-03-22";7545
"940";"2002-03-29";7442
"948";"2002-04-05";6847
"956";"2002-04-12";7205
"964";"2002-04-19";7029
"972";"2002-04-26";6995
"980";"2002-05-03";6999
"988";"2002-05-10";6629
"996";"2002-05-17";6466
"1004";"2002-05-24";6617
"1012";"2002-05-31";6562
"1020";"2002-06-07";6385
"1028";"2002-06-14";6270
"1036";"2002-06-21";6802
"1044";"2002-06-28";6981
"1052";"2002-07-05";6698
"1060";"2002-07-12";6470
"1068";"2002-07-19";6217
"1076";"2002-07-26";6504
"1084";"2002-08-02";6525
"1092";"2002-08-09";6477
"1100";"2002-08-16";6068
"1108";"2002-08-23";6116
"1116";"2002-08-30";6043
"1124";"2002-09-06";6044
"1132";"2002-09-13";6042
"1140";"2002-09-20";6034
"1148";"2002-09-27";6220
"1156";"2002-10-04";6180
"1164";"2002-10-11";6267
"1172";"2002-10-18";6390
"1180";"2002-10-25";6611
"1188";"2002-11-01";6646
"1196";"2002-11-08";6615
"1204";"2002-11-15";6682
"1212";"2002-11-22";6790
"1220";"2002-11-29";6699
"1228";"2002-12-06";7133
"1236";"2002-12-13";7222
"1244";"2002-12-20";7453
"1252";"2002-12-27";7497
"1260";"2003-01-03";7438
"1276";"2003-01-10";7783
"1284";"2003-01-17";7673
"1292";"2003-01-24";8410
"1300";"2003-01-31";8248
"1308";"2003-02-07";8051
"1316";"2003-02-14";8127
"1324";"2003-02-21";7658
"1332";"2003-02-28";8005
"1340";"2003-03-07";7694
"1348";"2003-03-14";7559
"1356";"2003-03-21";7207
"1364";"2003-03-28";7164
"1372";"2003-04-04";7206
"1380";"2003-04-11";7077
"1388";"2003-04-18";7194
