"";"date";"deaths";"year";"week"
"4";"2000-01-07";9414;2000;1
"12";"2000-01-14";9875;2000;2
"20";"2000-01-21";9626;2000;3
"28";"2000-01-28";9426;2000;4
"36";"2000-02-04";8759;2000;5
"44";"2000-02-11";7858;2000;6
"52";"2000-02-18";7514;2000;7
"60";"2000-02-25";7219;2000;8
"68";"2000-03-03";7014;2000;9
"76";"2000-03-10";6918;2000;10
"84";"2000-03-17";6647;2000;11
"92";"2000-03-24";6566;2000;12
"100";"2000-03-31";6846;2000;13
"108";"2000-04-07";6793;2000;14
"116";"2000-04-14";7011;2000;15
"124";"2000-04-21";6793;2000;16
"132";"2000-04-28";6553;2000;17
"140";"2000-05-05";6627;2000;18
"148";"2000-05-12";6305;2000;19
"156";"2000-05-19";6392;2000;20
"164";"2000-05-26";6052;2000;21
"172";"2000-06-02";6630;2000;22
"180";"2000-06-09";6147;2000;23
"188";"2000-06-16";6538;2000;24
"196";"2000-06-23";6324;2000;25
"204";"2000-06-30";6309;2000;26
"212";"2000-07-07";6385;2000;27
"220";"2000-07-14";6071;2000;28
"228";"2000-07-21";6359;2000;29
"236";"2000-07-28";6152;2000;30
"244";"2000-08-04";6355;2000;31
"252";"2000-08-11";6200;2000;32
"260";"2000-08-18";6489;2000;33
"268";"2000-08-25";6119;2000;34
"276";"2000-09-01";6056;2000;35
"284";"2000-09-08";5964;2000;36
"292";"2000-09-15";6077;2000;37
"300";"2000-09-22";5693;2000;38
"308";"2000-09-29";5899;2000;39
"316";"2000-10-06";6260;2000;40
"324";"2000-10-13";6382;2000;41
"332";"2000-10-20";6603;2000;42
"340";"2000-10-27";6614;2000;43
"348";"2000-11-03";6342;2000;44
"356";"2000-11-10";6742;2000;45
"364";"2000-11-17";6795;2000;46
"372";"2000-11-24";6949;2000;47
"380";"2000-12-01";6833;2000;48
"388";"2000-12-08";6624;2000;49
"396";"2000-12-15";6779;2000;50
"404";"2000-12-22";6969;2000;51
"412";"2000-12-29";7206;2000;52
"428";"2001-01-12";7465;2001;1
"436";"2001-01-19";7281;2001;2
"444";"2001-01-26";7138;2001;3
"452";"2001-02-02";7435;2001;4
"460";"2001-02-09";7359;2001;5
"468";"2001-02-16";7147;2001;6
"476";"2001-02-23";7239;2001;7
"484";"2001-03-02";7141;2001;8
"492";"2001-03-09";7425;2001;9
"500";"2001-03-16";7431;2001;10
"508";"2001-03-23";6829;2001;11
"516";"2001-03-30";6784;2001;12
"524";"2001-04-06";6591;2001;13
"532";"2001-04-13";6714;2001;14
"540";"2001-04-20";6629;2001;15
"548";"2001-04-27";6654;2001;16
"556";"2001-05-04";6796;2001;17
"564";"2001-05-11";6665;2001;18
"572";"2001-05-18";6769;2001;19
"580";"2001-05-25";6763;2001;20
"588";"2001-06-01";6752;2001;21
"596";"2001-06-08";7196;2001;22
"604";"2001-06-15";6560;2001;23
"612";"2001-06-22";6256;2001;24
"620";"2001-06-29";6539;2001;25
"628";"2001-07-06";6951;2001;26
"636";"2001-07-13";6763;2001;27
"644";"2001-07-20";6474;2001;28
"652";"2001-07-27";6129;2001;29
"660";"2001-08-03";6380;2001;30
