"";"date";"deaths"
"6";"2000-01-07";2364
"14";"2000-01-14";2232
"22";"2000-01-21";2093
"30";"2000-01-28";2087
"38";"2000-02-04";2016
"46";"2000-02-11";2050
"54";"2000-02-18";1882
"62";"2000-02-25";1892
"70";"2000-03-03";1832
"78";"2000-03-10";1813
"86";"2000-03-17";1751
"94";"2000-03-24";1852
"102";"2000-03-31";1732
"110";"2000-04-07";1709
"118";"2000-04-14";1846
"126";"2000-04-21";1703
"134";"2000-04-28";1682
"142";"2000-05-05";1713
"150";"2000-05-12";1596
"158";"2000-05-19";1718
"166";"2000-05-26";1642
"174";"2000-06-02";1585
"182";"2000-06-09";1596
"190";"2000-06-16";1609
"198";"2000-06-23";1725
"206";"2000-06-30";1609
"214";"2000-07-07";1690
"222";"2000-07-14";1631
"230";"2000-07-21";1715
"238";"2000-07-28";1652
"246";"2000-08-04";1620
"254";"2000-08-11";1617
"262";"2000-08-18";1689
"270";"2000-08-25";1539
"278";"2000-09-01";1665
"286";"2000-09-08";1673
"294";"2000-09-15";1677
"302";"2000-09-22";1571
"310";"2000-09-29";1729
"318";"2000-10-06";1641
"326";"2000-10-13";1578
"334";"2000-10-20";1674
"342";"2000-10-27";1710
"350";"2000-11-03";1744
"358";"2000-11-10";1733
"366";"2000-11-17";1689
"374";"2000-11-24";1730
"382";"2000-12-01";1715
"390";"2000-12-08";1709
"398";"2000-12-15";1748
"406";"2000-12-22";1838
"414";"2000-12-29";2016
"422";"2001-01-05";1493
"430";"2001-01-12";1968
"438";"2001-01-19";1853
"446";"2001-01-26";1810
"454";"2001-02-02";1801
"462";"2001-02-09";1797
"470";"2001-02-16";1855
"478";"2001-02-23";1792
"486";"2001-03-02";1907
"494";"2001-03-09";1903
"502";"2001-03-16";1905
"510";"2001-03-23";1820
"518";"2001-03-30";1842
"526";"2001-04-06";1806
"534";"2001-04-13";1806
"542";"2001-04-20";1861
"550";"2001-04-27";1901
"558";"2001-05-04";1771
"566";"2001-05-11";1820
"574";"2001-05-18";1764
"582";"2001-05-25";1796
"590";"2001-06-01";1712
"598";"2001-06-08";1684
"606";"2001-06-15";1709
"614";"2001-06-22";1736
"622";"2001-06-29";1680
"630";"2001-07-06";1782
"638";"2001-07-13";1854
"646";"2001-07-20";1710
"654";"2001-07-27";1646
"662";"2001-08-03";1627
"670";"2001-08-10";1665
"678";"2001-08-17";1667
"686";"2001-08-24";1593
"694";"2001-08-31";1680
"702";"2001-09-07";1586
"710";"2001-09-14";1674
"718";"2001-09-21";1704
"726";"2001-09-28";1699
"734";"2001-10-05";1629
"742";"2001-10-12";1728
"750";"2001-10-19";1697
"758";"2001-10-26";1607
"766";"2001-11-02";1688
"774";"2001-11-09";1730
"782";"2001-11-16";1863
"790";"2001-11-23";1726
"798";"2001-11-30";1749
"806";"2001-12-07";1809
"814";"2001-12-14";1792
"822";"2001-12-21";1793
"830";"2001-12-28";1885
"838";"2002-01-04";2040
"846";"2002-01-04";1534
"854";"2002-01-11";1983
"862";"2002-01-18";1899
"870";"2002-01-25";1891
"878";"2002-02-01";1782
"886";"2002-02-08";1903
"894";"2002-02-15";1807
"902";"2002-02-22";1781
"910";"2002-03-01";1859
"918";"2002-03-08";1975
"926";"2002-03-15";2011
"934";"2002-03-22";2017
"942";"2002-03-29";1997
"950";"2002-04-05";2042
"958";"2002-04-12";1937
