"";"date";"deaths"
"7";"2000-01-07";1611
"15";"2000-01-14";1698
"23";"2000-01-21";1578
"31";"2000-01-28";1520
"39";"2000-02-04";1429
"47";"2000-02-11";1371
"55";"2000-02-18";1343
"63";"2000-02-25";1221
"71";"2000-03-03";1198
"79";"2000-03-10";1179
"87";"2000-03-17";1222
"95";"2000-03-24";1053
"103";"2000-03-31";1178
"111";"2000-04-07";1166
"119";"2000-04-14";1142
"127";"2000-04-21";1105
"135";"2000-04-28";1174
"143";"2000-05-05";1141
"151";"2000-05-12";1134
"159";"2000-05-19";1074
"167";"2000-05-26";1022
"175";"2000-06-02";1067
"183";"2000-06-09";1147
"191";"2000-06-16";1114
"199";"2000-06-23";1088
"207";"2000-06-30";1133
"215";"2000-07-07";1088
"223";"2000-07-14";1010
"231";"2000-07-21";1121
"239";"2000-07-28";1088
"247";"2000-08-04";1079
"255";"2000-08-11";1098
"263";"2000-08-18";1178
"271";"2000-08-25";1062
"279";"2000-09-01";1031
"287";"2000-09-08";1053
"295";"2000-09-15";1111
"303";"2000-09-22";1129
"311";"2000-09-29";1136
"319";"2000-10-06";1120
"327";"2000-10-13";1210
"335";"2000-10-20";1149
"343";"2000-10-27";1190
"351";"2000-11-03";1189
"359";"2000-11-10";1139
"367";"2000-11-17";1259
"375";"2000-11-24";1273
"383";"2000-12-01";1208
"391";"2000-12-08";1274
"399";"2000-12-15";1219
"407";"2000-12-22";1250
"415";"2000-12-29";1301
"431";"2001-01-12";1265
"439";"2001-01-19";1308
"447";"2001-01-26";1219
"455";"2001-02-02";1257
"463";"2001-02-09";1259
"471";"2001-02-16";1283
"479";"2001-02-23";1203
"487";"2001-03-02";1204
"495";"2001-03-09";1249
"503";"2001-03-16";1216
"511";"2001-03-23";1212
"519";"2001-03-30";1252
"527";"2001-04-06";1150
"535";"2001-04-13";1175
"543";"2001-04-20";1119
"551";"2001-04-27";1161
"559";"2001-05-04";1180
"567";"2001-05-11";1165
"575";"2001-05-18";1137
"583";"2001-05-25";1090
"591";"2001-06-01";1198
"599";"2001-06-08";1110
"607";"2001-06-15";1084
"615";"2001-06-22";1130
"623";"2001-06-29";1120
"631";"2001-07-06";1226
"639";"2001-07-13";1168
"647";"2001-07-20";1076
"655";"2001-07-27";1055
"663";"2001-08-03";1152
"671";"2001-08-10";1118
"679";"2001-08-17";1116
"687";"2001-08-24";1106
"695";"2001-08-31";1065
"703";"2001-09-07";1087
"711";"2001-09-14";1052
"719";"2001-09-21";1123
"727";"2001-09-28";1146
"735";"2001-10-05";1178
"743";"2001-10-12";1211
"751";"2001-10-19";1168
"759";"2001-10-26";1157
"767";"2001-11-02";1174
"775";"2001-11-09";1117
"783";"2001-11-16";1142
"791";"2001-11-23";1228
"799";"2001-11-30";1246
"807";"2001-12-07";1187
"815";"2001-12-14";1134
"823";"2001-12-21";1243
"831";"2001-12-28";1325
"839";"2002-01-04";1319
"855";"2002-01-11";1357
"863";"2002-01-18";1316
"871";"2002-01-25";1332
"879";"2002-02-01";1394
"887";"2002-02-08";1295
"895";"2002-02-15";1329
"903";"2002-02-22";1299
"911";"2002-03-01";1372
"919";"2002-03-08";1269
"927";"2002-03-15";1243
"935";"2002-03-22";1253
"943";"2002-03-29";1212
"951";"2002-04-05";1171
"959";"2002-04-12";1174
"967";"2002-04-19";1167
"975";"2002-04-26";1109
"983";"2002-05-03";1165
"991";"2002-05-10";1146
"999";"2002-05-17";1133
"1007";"2002-05-24";1111
"1015";"2002-05-31";1135
"1023";"2002-06-07";1110
"1031";"2002-06-14";1142
"1039";"2002-06-21";1125
"1047";"2002-06-28";1298
"1055";"2002-07-05";1183
"1063";"2002-07-12";1077
"1071";"2002-07-19";1064
"1079";"2002-07-26";1056
"1087";"2002-08-02";1023
"1095";"2002-08-09";1080
"1103";"2002-08-16";1043
"1111";"2002-08-23";1116
"1119";"2002-08-30";1061
"1127";"2002-09-06";1081
"1135";"2002-09-13";1065
"1143";"2002-09-20";1103
"1151";"2002-09-27";1129
"1159";"2002-10-04";1166
"1167";"2002-10-11";1179
"1175";"2002-10-18";1195
"1183";"2002-10-25";1170
"1191";"2002-11-01";1183
"1199";"2002-11-08";1149
"1207";"2002-11-15";1181
"1215";"2002-11-22";1220
"1223";"2002-11-29";1198
"1231";"2002-12-06";1212
"1239";"2002-12-13";1141
"1247";"2002-12-20";1274
"1255";"2002-12-27";1251
"1263";"2003-01-03";1332
"1279";"2003-01-10";1313
"1287";"2003-01-17";1286
"1295";"2003-01-24";1299
"1303";"2003-01-31";1326
"1311";"2003-02-07";1325
"1319";"2003-02-14";1278
"1327";"2003-02-21";1245
"1335";"2003-02-28";1299
"1343";"2003-03-07";1386
"1351";"2003-03-14";1420
"1359";"2003-03-21";1429
"1367";"2003-03-28";1316
"1375";"2003-04-04";1308
"1383";"2003-04-11";1293
"1391";"2003-04-18";1160
"1399";"2003-04-25";1198
"1407";"2003-05-02";1206
"1415";"2003-05-09";1169
"1423";"2003-05-16";1152
"1431";"2003-05-23";1089
"1439";"2003-05-30";1070
"1447";"2003-06-06";1158
"1455";"2003-06-13";1158
"1463";"2003-06-20";1188
"1471";"2003-06-27";1109
"1479";"2003-07-04";1258
"1487";"2003-07-11";1081
"1495";"2003-07-18";1129
"1503";"2003-07-25";1196
"1511";"2003-08-01";1123
"1519";"2003-08-08";1098
"1527";"2003-08-15";1285
"1535";"2003-08-22";1338
"1543";"2003-08-29";1134
"1551";"2003-09-05";1036
"1559";"2003-09-12";1095
"1567";"2003-09-19";1153
"1575";"2003-09-26";1175
"1583";"2003-10-03";1124
"1591";"2003-10-10";1117
"1599";"2003-10-17";1146
"1607";"2003-10-24";1174
"1615";"2003-10-31";1196
"1623";"2003-11-07";1217
"1631";"2003-11-14";1155
"1639";"2003-11-21";1134
"1647";"2003-11-28";1132
"1655";"2003-12-05";1200
"1663";"2003-12-12";1202
"1671";"2003-12-19";1150
"1679";"2003-12-26";1245
"1687";"2004-01-02";1347
"1703";"2004-01-09";1516
"1711";"2004-01-16";1523
"1719";"2004-01-23";1490
"1727";"2004-01-30";1338
"1735";"2004-02-06";1348
"1743";"2004-02-13";1251
"1751";"2004-02-20";1215
"1759";"2004-02-27";1189
"1767";"2004-03-05";1206
"1775";"2004-03-12";1274
"1783";"2004-03-19";1236
"1791";"2004-03-26";1161
"1799";"2004-04-02";1139
"1807";"2004-04-09";1156
"1815";"2004-04-16";1175
"1823";"2004-04-23";1138
"1831";"2004-04-30";1171
"1839";"2004-05-07";1136
"1847";"2004-05-14";1063
"1855";"2004-05-21";1056
"1863";"2004-05-28";1072
"1871";"2004-06-04";1112
"1879";"2004-06-11";1059
"1887";"2004-06-18";1120
"1895";"2004-06-25";1086
"1903";"2004-07-02";1028
"1911";"2004-07-09";1004
"1919";"2004-07-16";1049
"1927";"2004-07-23";1027
"1935";"2004-07-30";1044
"1943";"2004-08-06";1083
"1951";"2004-08-13";1058
"1959";"2004-08-20";1009
"1967";"2004-08-27";1023
"1975";"2004-09-03";1034
"1983";"2004-09-10";1089
"1991";"2004-09-17";1112
"1999";"2004-09-24";1079
"2007";"2004-10-01";1058
"2015";"2004-10-08";1099
"2023";"2004-10-15";1063
"2031";"2004-10-22";1094
"2039";"2004-10-29";1181
"2047";"2004-11-05";1141
"2055";"2004-11-12";1140
"2063";"2004-11-19";1165
"2071";"2004-11-26";1137
"2079";"2004-12-03";1191
"2087";"2004-12-10";1198
"2095";"2004-12-17";1138
"2103";"2004-12-24";1227
"2111";"2004-12-31";1311
"2135";"2005-01-07";1232
"2143";"2005-01-14";1300
"2151";"2005-01-21";1313
"2159";"2005-01-28";1338
"2167";"2005-02-04";1424
"2175";"2005-02-11";1438
"2183";"2005-02-18";1509
"2191";"2005-02-25";1582
"2199";"2005-03-04";1455
"2207";"2005-03-11";1415
"2215";"2005-03-18";1309
"2223";"2005-03-25";1227
"2231";"2005-04-01";1133
"2239";"2005-04-08";1108
"2247";"2005-04-15";1184
"2255";"2005-04-22";1122
"2263";"2005-04-29";1154
"2271";"2005-05-06";1074
"2279";"2005-05-13";1086
"2287";"2005-05-20";1056
"2295";"2005-05-27";1119
"2303";"2005-06-03";1070
"2311";"2005-06-10";1042
"2319";"2005-06-17";1096
"2327";"2005-06-24";1143
"2335";"2005-07-01";1158
"2343";"2005-07-08";984
"2351";"2005-07-15";1041
"2359";"2005-07-22";971
"2367";"2005-07-29";1053
"2375";"2005-08-05";993
"2383";"2005-08-12";995
"2391";"2005-08-19";1073
"2399";"2005-08-26";1059
"2407";"2005-09-02";1097
"2415";"2005-09-09";1043
"2423";"2005-09-16";1030
"2431";"2005-09-23";1051
"2439";"2005-09-30";1061
"2447";"2005-10-07";1090
"2455";"2005-10-14";1128
"2463";"2005-10-21";1102
"2471";"2005-10-28";1094
"2479";"2005-11-04";1126
"2487";"2005-11-11";1098
"2495";"2005-11-18";1188
"2503";"2005-11-25";1286
"2511";"2005-12-02";1254
"2519";"2005-12-09";1248
"2527";"2005-12-16";1216
"2535";"2005-12-23";1313
"2543";"2005-12-30";1310
"2559";"2006-01-06";1282
"2567";"2006-01-13";1294
"2575";"2006-01-20";1320
"2583";"2006-01-27";1238
"2591";"2006-02-03";1266
"2599";"2006-02-10";1286
"2607";"2006-02-17";1240
"2615";"2006-02-24";1195
"2623";"2006-03-03";1182
"2631";"2006-03-10";1238
"2639";"2006-03-17";1162
"2647";"2006-03-24";1199
"2655";"2006-03-31";1165
"2663";"2006-04-07";1159
"2671";"2006-04-14";1111
"2679";"2006-04-21";1077
"2687";"2006-04-28";1174
"2695";"2006-05-05";1131
"2703";"2006-05-12";1095
"2711";"2006-05-19";1118
"2719";"2006-05-26";1083
"2727";"2006-06-02";1136
"2735";"2006-06-09";1115
"2743";"2006-06-16";1163
"2751";"2006-06-23";1147
"2759";"2006-06-30";1035
"2767";"2006-07-07";1004
"2775";"2006-07-14";1132
"2783";"2006-07-21";1186
"2791";"2006-07-28";1188
"2799";"2006-08-04";1064
"2807";"2006-08-11";1059
"2815";"2006-08-18";1112
"2823";"2006-08-25";1109
"2831";"2006-09-01";1117
"2839";"2006-09-08";1129
"2847";"2006-09-15";1179
"2855";"2006-09-22";1069
"2863";"2006-09-29";1033
"2871";"2006-10-06";1128
"2879";"2006-10-13";1098
"2887";"2006-10-20";1101
"2895";"2006-10-27";1153
"2903";"2006-11-03";1096
"2911";"2006-11-10";1114
"2919";"2006-11-17";1141
"2927";"2006-11-24";1172
"2935";"2006-12-01";1155
"2943";"2006-12-08";1225
"2951";"2006-12-15";1148
"2959";"2006-12-22";1220
"2967";"2006-12-29";1247
"2983";"2007-01-12";1281
"2991";"2007-01-19";1222
"2999";"2007-01-26";1296
"3007";"2007-02-02";1292
"3015";"2007-02-09";1264
"3023";"2007-02-16";1304
"3031";"2007-02-23";1381
"3039";"2007-03-02";1389
"3047";"2007-03-09";1318
"3055";"2007-03-16";1275
"3063";"2007-03-23";1211
"3071";"2007-03-30";1238
"3079";"2007-04-06";1170
"3087";"2007-04-13";1191
"3095";"2007-04-20";1139
"3103";"2007-04-27";1190
"3111";"2007-05-04";1109
"3119";"2007-05-11";1088
"3127";"2007-05-18";1090
"3135";"2007-05-25";1030
"3143";"2007-06-01";1150
"3151";"2007-06-08";1058
