"";"date";"deaths";"year";"week"
"7";"2000-01-07";1611;2000;1
"15";"2000-01-14";1698;2000;2
"23";"2000-01-21";1578;2000;3
"31";"2000-01-28";1520;2000;4
"39";"2000-02-04";1429;2000;5
"47";"2000-02-11";1371;2000;6
"55";"2000-02-18";1343;2000;7
"63";"2000-02-25";1221;2000;8
"71";"2000-03-03";1198;2000;9
"79";"2000-03-10";1179;2000;10
"87";"2000-03-17";1222;2000;11
"95";"2000-03-24";1053;2000;12
"103";"2000-03-31";1178;2000;13
"111";"2000-04-07";1166;2000;14
"119";"2000-04-14";1142;2000;15
"127";"2000-04-21";1105;2000;16
"135";"2000-04-28";1174;2000;17
"143";"2000-05-05";1141;2000;18
"151";"2000-05-12";1134;2000;19
"159";"2000-05-19";1074;2000;20
"167";"2000-05-26";1022;2000;21
"175";"2000-06-02";1067;2000;22
"183";"2000-06-09";1147;2000;23
"191";"2000-06-16";1114;2000;24
"199";"2000-06-23";1088;2000;25
"207";"2000-06-30";1133;2000;26
"215";"2000-07-07";1088;2000;27
"223";"2000-07-14";1010;2000;28
"231";"2000-07-21";1121;2000;29
"239";"2000-07-28";1088;2000;30
"247";"2000-08-04";1079;2000;31
"255";"2000-08-11";1098;2000;32
"263";"2000-08-18";1178;2000;33
"271";"2000-08-25";1062;2000;34
"279";"2000-09-01";1031;2000;35
"287";"2000-09-08";1053;2000;36
"295";"2000-09-15";1111;2000;37
"303";"2000-09-22";1129;2000;38
"311";"2000-09-29";1136;2000;39
"319";"2000-10-06";1120;2000;40
"327";"2000-10-13";1210;2000;41
"335";"2000-10-20";1149;2000;42
"343";"2000-10-27";1190;2000;43
"351";"2000-11-03";1189;2000;44
"359";"2000-11-10";1139;2000;45
"367";"2000-11-17";1259;2000;46
"375";"2000-11-24";1273;2000;47
"383";"2000-12-01";1208;2000;48
"391";"2000-12-08";1274;2000;49
"399";"2000-12-15";1219;2000;50
"407";"2000-12-22";1250;2000;51
"415";"2000-12-29";1301;2000;52
"431";"2001-01-12";1265;2001;1
"439";"2001-01-19";1308;2001;2
"447";"2001-01-26";1219;2001;3
"455";"2001-02-02";1257;2001;4
"463";"2001-02-09";1259;2001;5
"471";"2001-02-16";1283;2001;6
"479";"2001-02-23";1203;2001;7
"487";"2001-03-02";1204;2001;8
"495";"2001-03-09";1249;2001;9
"503";"2001-03-16";1216;2001;10
"511";"2001-03-23";1212;2001;11
"519";"2001-03-30";1252;2001;12
"527";"2001-04-06";1150;2001;13
"535";"2001-04-13";1175;2001;14
"543";"2001-04-20";1119;2001;15
"551";"2001-04-27";1161;2001;16
"559";"2001-05-04";1180;2001;17
"567";"2001-05-11";1165;2001;18
"575";"2001-05-18";1137;2001;19
"583";"2001-05-25";1090;2001;20
"591";"2001-06-01";1198;2001;21
"599";"2001-06-08";1110;2001;22
"607";"2001-06-15";1084;2001;23
"615";"2001-06-22";1130;2001;24
"623";"2001-06-29";1120;2001;25
"631";"2001-07-06";1226;2001;26
"639";"2001-07-13";1168;2001;27
"647";"2001-07-20";1076;2001;28
"655";"2001-07-27";1055;2001;29
"663";"2001-08-03";1152;2001;30
"671";"2001-08-10";1118;2001;31
"679";"2001-08-17";1116;2001;32
"687";"2001-08-24";1106;2001;33
"695";"2001-08-31";1065;2001;34
"703";"2001-09-07";1087;2001;35
"711";"2001-09-14";1052;2001;36
"719";"2001-09-21";1123;2001;37
"727";"2001-09-28";1146;2001;38
"735";"2001-10-05";1178;2001;39
"743";"2001-10-12";1211;2001;40
"751";"2001-10-19";1168;2001;41
"759";"2001-10-26";1157;2001;42
"767";"2001-11-02";1174;2001;43
"775";"2001-11-09";1117;2001;44
"783";"2001-11-16";1142;2001;45
"791";"2001-11-23";1228;2001;46
"799";"2001-11-30";1246;2001;47
"807";"2001-12-07";1187;2001;48
"815";"2001-12-14";1134;2001;49
"823";"2001-12-21";1243;2001;50
"831";"2001-12-28";1325;2001;51
"839";"2002-01-04";1319;2001;52
"855";"2002-01-11";1357;2002;1
"863";"2002-01-18";1316;2002;2
"871";"2002-01-25";1332;2002;3
"879";"2002-02-01";1394;2002;4
"887";"2002-02-08";1295;2002;5
"895";"2002-02-15";1329;2002;6
"903";"2002-02-22";1299;2002;7
"911";"2002-03-01";1372;2002;8
"919";"2002-03-08";1269;2002;9
"927";"2002-03-15";1243;2002;10
"935";"2002-03-22";1253;2002;11
"943";"2002-03-29";1212;2002;12
"951";"2002-04-05";1171;2002;13
"959";"2002-04-12";1174;2002;14
"967";"2002-04-19";1167;2002;15
"975";"2002-04-26";1109;2002;16
"983";"2002-05-03";1165;2002;17
"991";"2002-05-10";1146;2002;18
"999";"2002-05-17";1133;2002;19
"1007";"2002-05-24";1111;2002;20
"1015";"2002-05-31";1135;2002;21
"1023";"2002-06-07";1110;2002;22
"1031";"2002-06-14";1142;2002;23
"1039";"2002-06-21";1125;2002;24
"1047";"2002-06-28";1298;2002;25
"1055";"2002-07-05";1183;2002;26
"1063";"2002-07-12";1077;2002;27
"1071";"2002-07-19";1064;2002;28
"1079";"2002-07-26";1056;2002;29
"1087";"2002-08-02";1023;2002;30
"1095";"2002-08-09";1080;2002;31
"1103";"2002-08-16";1043;2002;32
"1111";"2002-08-23";1116;2002;33
"1119";"2002-08-30";1061;2002;34
"1127";"2002-09-06";1081;2002;35
"1135";"2002-09-13";1065;2002;36
"1143";"2002-09-20";1103;2002;37
"1151";"2002-09-27";1129;2002;38
