"";"date";"deaths";"year";"week";"seasonal"
"6384";"2015-01-09";13463;2015;1;1932.8867486864
"6392";"2015-01-16";18270;2015;2;3374.14165064719
"6400";"2015-01-23";16703;2015;3;2642.02792515699
"6408";"2015-01-30";15688;2015;4;2066.82400358836
"6416";"2015-02-06";14536;2015;5;1616.94165064719
"6424";"2015-02-13";13701;2015;6;1333.44753300013
"6432";"2015-02-20";13486;2015;7;1044.22400358837
"6440";"2015-02-27";13038;2015;8;1056.18478790209
"6448";"2015-03-06";13154;2015;9;569.6004741766
"6456";"2015-03-13";12998;2015;10;1012.43968986287
"6464";"2015-03-20";12454;2015;11;754.867140843267
"6472";"2015-03-27";12010;2015;12;75.0749839805218
"6480";"2015-04-03";11969;2015;13;-286.1995258234
"6488";"2015-04-10";10294;2015;14;1382.56910162758
"6496";"2015-04-17";11553;2015;15;1837.76125849032
"6504";"2015-04-24";13027;2015;16;2228.47498398052
"6512";"2015-05-01";11988;2015;17;2343.70243496091
"6520";"2015-05-08";11560;2015;18;1032.4004741766
"6528";"2015-05-15";10099;2015;19;-219.485800333205
"6536";"2015-05-22";11659;2015;20;507.369101627579
"6544";"2015-05-29";11305;2015;21;-207.238741509675
"6552";"2015-06-05";9495;2015;22;-2196.27403562732
"6560";"2015-06-12";11576;2015;23;-583.117172882226
"6568";"2015-06-19";10823;2015;24;-1231.46227092144
"6576";"2015-06-26";10613;2015;25;-1310.85834935281
"6584";"2015-07-03";10488;2015;26;-1439.42763039856
"6592";"2015-07-10";10514;2015;27;-1255.00736896066
"6600";"2015-07-17";10255;2015;28;-1219.05834935281
"6608";"2015-07-24";9990;2015;29;-1363.18776111752
"6616";"2015-07-31";9978;2015;30;-1409.42305523517
"6624";"2015-08-07";9872;2015;31;-1398.01521209791
"6632";"2015-08-14";10114;2015;32;-1342.73678072536
"6640";"2015-08-21";10318;2015;33;-1353.44658464693
"6648";"2015-08-28";10320;2015;34;-1266.24658464693
"6656";"2015-09-04";10209;2015;35;-2221.13678072536
"6664";"2015-09-11";9063;2015;36;-1257.57207484301
"6672";"2015-09-18";10548;2015;37;-1070.42697680379
"6680";"2015-09-25";10357;2015;38;-1146.95246699987
"6688";"2015-10-02";10802;2015;39;-984.219133666539
"6696";"2015-10-09";10677;2015;40;-835.152466999872
"6704";"2015-10-16";11082;2015;41;-574.626976803795
"6712";"2015-10-23";10762;2015;42;-579.642663078306
"6720";"2015-10-30";10940;2015;43;-761.815212097912
"6728";"2015-11-06";11000;2015;44;-628.054427784187
"6736";"2015-11-13";11290;2015;45;-179.148545431244
"6744";"2015-11-20";11318;2015;46;-116.215212097912
"6752";"2015-11-27";11156;2015;47;-108.101486607715
"6760";"2015-12-04";11188;2015;48;-136.019133666538
"6768";"2015-12-11";11726;2015;49;219.965180058953
"6776";"2015-12-18";11672;2015;50;410.133807509933
"6784";"2015-12-25";12113;2015;51;1239.23184672562
"6816";"2016-01-08";14841;2016;1;1932.8867486864
"6824";"2016-01-15";13126;2016;2;3374.14165064719
"6832";"2016-01-22";13039;2016;3;2642.02792515699
"6840";"2016-01-29";12869;2016;4;2066.82400358836
"6848";"2016-02-05";12546;2016;5;1616.94165064719
"6856";"2016-02-12";12676;2016;6;1333.44753300013
"6864";"2016-02-19";11988;2016;7;1044.22400358837
"6872";"2016-02-26";12689;2016;8;1056.18478790209
"6880";"2016-03-04";12710;2016;9;569.6004741766
"6888";"2016-03-11";12479;2016;10;1012.43968986287
"6896";"2016-03-18";12457;2016;11;754.867140843267
"6904";"2016-03-25";10943;2016;12;75.0749839805218
"6912";"2016-04-01";11723;2016;13;-286.1995258234
"6920";"2016-04-08";13046;2016;14;1382.56910162758
"6928";"2016-04-15";12732;2016;15;1837.76125849032
"6936";"2016-04-22";12280;2016;16;2228.47498398052
"6944";"2016-04-29";11771;2016;17;2343.70243496091
"6952";"2016-05-06";10276;2016;18;1032.4004741766
"6960";"2016-05-13";11975;2016;19;-219.485800333205
"6968";"2016-05-20";11207;2016;20;507.369101627579
"6976";"2016-05-27";10987;2016;21;-207.238741509675
"6984";"2016-06-03";9176;2016;22;-2196.27403562732
"6992";"2016-06-10";11149;2016;23;-583.117172882226
"7000";"2016-06-17";10639;2016;24;-1231.46227092144
"7008";"2016-06-24";10591;2016;25;-1310.85834935281
"7016";"2016-07-01";10492;2016;26;-1439.42763039856
"7024";"2016-07-08";10382;2016;27;-1255.00736896066
"7032";"2016-07-15";10631;2016;28;-1219.05834935281
"7040";"2016-07-22";10648;2016;29;-1363.18776111752
"7048";"2016-07-29";10574;2016;30;-1409.42305523517
"7056";"2016-08-05";10405;2016;31;-1398.01521209791
"7064";"2016-08-12";10403;2016;32;-1342.73678072536
"7072";"2016-08-19";10310;2016;33;-1353.44658464693
"7080";"2016-08-26";10600;2016;34;-1266.24658464693
"7088";"2016-09-02";9196;2016;35;-2221.13678072536
"7096";"2016-09-09";10657;2016;36;-1257.57207484301
"7104";"2016-09-16";10416;2016;37;-1070.42697680379
"7112";"2016-09-23";10145;2016;38;-1146.95246699987
"7120";"2016-09-30";10249;2016;39;-984.219133666539
"7128";"2016-10-07";10647;2016;40;-835.152466999872
