"";"date";"deaths"
"6384";"2015-01-09";13463
"6392";"2015-01-16";18270
"6400";"2015-01-23";16703
"6408";"2015-01-30";15688
"6416";"2015-02-06";14536
"6424";"2015-02-13";13701
"6432";"2015-02-20";13486
"6440";"2015-02-27";13038
"6448";"2015-03-06";13154
"6456";"2015-03-13";12998
"6464";"2015-03-20";12454
"6472";"2015-03-27";12010
"6480";"2015-04-03";11969
"6488";"2015-04-10";10294
"6496";"2015-04-17";11553
"6504";"2015-04-24";13027
"6512";"2015-05-01";11988
"6520";"2015-05-08";11560
"6528";"2015-05-15";10099
"6536";"2015-05-22";11659
"6544";"2015-05-29";11305
"6552";"2015-06-05";9495
"6560";"2015-06-12";11576
"6568";"2015-06-19";10823
"6576";"2015-06-26";10613
"6584";"2015-07-03";10488
"6592";"2015-07-10";10514
"6600";"2015-07-17";10255
"6608";"2015-07-24";9990
"6616";"2015-07-31";9978
"6624";"2015-08-07";9872
"6632";"2015-08-14";10114
"6640";"2015-08-21";10318
"6648";"2015-08-28";10320
"6656";"2015-09-04";10209
"6664";"2015-09-11";9063
"6672";"2015-09-18";10548
"6680";"2015-09-25";10357
"6688";"2015-10-02";10802
"6696";"2015-10-09";10677
"6704";"2015-10-16";11082
"6712";"2015-10-23";10762
"6720";"2015-10-30";10940
"6728";"2015-11-06";11000
"6736";"2015-11-13";11290
"6744";"2015-11-20";11318
"6752";"2015-11-27";11156
"6760";"2015-12-04";11188
"6768";"2015-12-11";11726
"6776";"2015-12-18";11672
"6784";"2015-12-25";12113
"6792";"2016-01-01";9786
"6800";"2016-01-01";8741
"6816";"2016-01-08";14841
"6824";"2016-01-15";13126
"6832";"2016-01-22";13039
"6840";"2016-01-29";12869
"6848";"2016-02-05";12546
"6856";"2016-02-12";12676
"6864";"2016-02-19";11988
"6872";"2016-02-26";12689
"6880";"2016-03-04";12710
"6888";"2016-03-11";12479
"6896";"2016-03-18";12457
"6904";"2016-03-25";10943
"6912";"2016-04-01";11723
"6920";"2016-04-08";13046
"6928";"2016-04-15";12732
"6936";"2016-04-22";12280
"6944";"2016-04-29";11771
"6952";"2016-05-06";10276
"6960";"2016-05-13";11975
"6968";"2016-05-20";11207
"6976";"2016-05-27";10987
"6984";"2016-06-03";9176
"6992";"2016-06-10";11149
"7000";"2016-06-17";10639
"7008";"2016-06-24";10591
"7016";"2016-07-01";10492
"7024";"2016-07-08";10382
"7032";"2016-07-15";10631
"7040";"2016-07-22";10648
"7048";"2016-07-29";10574
"7056";"2016-08-05";10405
"7064";"2016-08-12";10403
"7072";"2016-08-19";10310
"7080";"2016-08-26";10600
"7088";"2016-09-02";9196
"7096";"2016-09-09";10657
"7104";"2016-09-16";10416
"7112";"2016-09-23";10145
"7120";"2016-09-30";10249
"7128";"2016-10-07";10647
"7136";"2016-10-14";10993
"7144";"2016-10-21";11112
"7152";"2016-10-28";11012
"7160";"2016-11-04";11444
"7168";"2016-11-11";11785
"7176";"2016-11-18";12191
"7184";"2016-11-25";12035
"7192";"2016-12-02";11877
"7200";"2016-12-09";12702
"7208";"2016-12-16";12182
"7216";"2016-12-23";13229
"7224";"2016-12-30";9313
"7240";"2017-01-06";13589
