"date";"seasonal_trend";"day_of_year"
2007-01-12;135,566238864686;12
2007-01-13;131,660913420899;13
2007-01-14;127,755587977112;14
2007-01-15;123,850262533325;15
2007-01-16;119,944937089538;16
2007-01-17;116,039611645751;17
2007-01-18;112,134286201964;18
2007-01-19;112,134286201964;19
2007-01-20;109,565622493877;20
2007-01-21;106,99695878579;21
2007-01-22;104,428295077703;22
2007-01-23;101,859631369617;23
2007-01-24;99,2909676615298;24
2007-01-25;96,722303953443;25
2007-01-26;96,722303953443;26
2007-01-27;96,2814755510762;27
2007-01-28;95,8406471487093;28
2007-01-29;95,3998187463425;29
2007-01-30;94,9589903439756;30
2007-01-31;94,5181619416088;31
2007-02-01;94,0773335392419;32
2007-02-02;94,0773335392419;33
2007-02-03;95,4448138153761;34
2007-02-04;96,8122940915102;35
2007-02-05;98,1797743676443;36
2007-02-06;99,5472546437784;37
2007-02-07;100,914734919912;38
2007-02-08;102,282215196047;39
2007-02-09;102,282215196047;40
2007-02-10;102,892915393285;41
2007-02-11;103,503615590524;42
2007-02-12;104,114315787763;43
2007-02-13;104,725015985001;44
2007-02-14;105,33571618224;45
2007-02-15;105,946416379479;46
2007-02-16;105,946416379479;47
2007-02-17;107,893778312417;48
2007-02-18;109,841140245356;49
2007-02-19;111,788502178295;50
2007-02-20;113,735864111234;51
2007-02-21;115,683226044173;52
2007-02-22;117,630587977112;53
2007-02-23;117,630587977112;54
2007-02-24;115,002752671392;55
2007-02-25;112,374917365672;56
2007-02-26;109,747082059952;57
2007-02-27;107,119246754232;58
2007-02-28;104,491411448512;59
2007-03-01;101,863576142792;60
2007-03-02;101,863576142792;61
2007-03-03;102,683842414982;62
2007-03-04;103,504108687171;63
2007-03-05;104,32437495936;64
2007-03-06;105,14464123155;65
2007-03-07;105,964907503739;66
2007-03-08;106,785173775928;67
2007-03-09;106,785173775928;68
2007-03-10;103,404872986974;69
2007-03-11;100,024572198019;70
2007-03-12;96,6442714090643;71
2007-03-13;93,2639706201097;72
2007-03-14;89,8836698311551;73
2007-03-15;86,5033690422005;74
2007-03-16;86,5033690422005;75
2007-03-17;84,4910416260269;76
2007-03-18;82,4787142098533;77
2007-03-19;80,4663867936798;78
2007-03-20;78,4540593775062;79
2007-03-21;76,4417319613326;80
2007-03-22;74,4294045451591;81
2007-03-23;74,4294045451591;82
2007-03-24;73,0630337364805;83
2007-03-25;71,6966629278021;84
2007-03-26;70,3302921191236;85
2007-03-27;68,963921310445;86
2007-03-28;67,5975505017665;87
2007-03-29;66,231179693088;88
2007-03-30;66,231179693088;89
2007-03-31;64,0129844268158;90
2007-04-01;61,7947891605436;91
2007-04-02;59,5765938942714;92
2007-04-03;57,3583986279993;93
2007-04-04;55,1402033617271;94
2007-04-05;52,9220080954549;95
2007-04-06;52,9220080954549;96
2007-04-07;50,8657950777034;97
2007-04-08;48,8095820599519;98
2007-04-09;46,7533690422005;99
2007-04-10;44,697156024449;100
2007-04-11;42,6409430066975;101
2007-04-12;40,5847299889461;102
2007-04-13;40,5847299889461;103
2007-04-14;39,4988078982163;104
2007-04-15;38,4128858074865;105
2007-04-16;37,3269637167567;106
2007-04-17;36,2410416260269;107
2007-04-18;35,1551195352971;108
2007-04-19;34,0691974445674;109
2007-04-20;34,0691974445674;110
2007-04-21;29,4777280165595;111
2007-04-22;24,8862585885516;112
2007-04-23;20,2947891605437;113
2007-04-24;15,7033197325358;114
2007-04-25;11,1118503045279;115
2007-04-26;6,52038087651995;116
2007-04-27;6,52038087651995;117
2007-04-28;2,77284635975467;118
2007-04-29;-0,974688157010612;119
2007-04-30;-4,72222267377589;120
2007-05-01;-8,46975719054118;121
2007-05-02;-12,2172917073065;122
2007-05-03;-15,9648262240717;123
2007-05-04;-15,9648262240717;124
2007-05-05;-12,813568827622;125
2007-05-06;-9,66231143117234;126
2007-05-07;-6,51105403472264;127
2007-05-08;-3,35979663827294;128
2007-05-09;-0,208539241823237;129
2007-05-10;2,94271815462646;130
2007-05-11;2,94271815462646;131
2007-05-12;0,378738864685637;132
2007-05-13;-2,18524042525519;133
2007-05-14;-4,74921971519602;134
2007-05-15;-7,31319900513684;135
2007-05-16;-9,87717829507767;136
2007-05-17;-12,4411575850185;137
2007-05-18;-12,4411575850185;138
2007-05-19;-17,3749593601664;139
2007-05-20;-22,3087611353143;140
2007-05-21;-27,2425629104623;141
2007-05-22;-32,1763646856102;142
2007-05-23;-37,1101664607581;143
2007-05-24;-42,043968235906;144
2007-05-25;-42,043968235906;145
2007-05-26;-43,3674396363005;146
2007-05-27;-44,690911036695;147
2007-05-28;-46,0143824370895;148
2007-05-29;-47,337853837484;149
2007-05-30;-48,6613252378784;150
2007-05-31;-49,9847966382729;151
2007-06-01;-49,9847966382729;152
2007-06-02;-51,6868429893577;153
2007-06-03;-53,3888893404426;154
2007-06-04;-55,0909356915274;155
2007-06-05;-56,7929820426122;156
2007-06-06;-58,495028393697;157
2007-06-07;-60,1970747447819;158
2007-06-08;-60,1970747447819;159
2007-06-09;-58,8876565988253;160
2007-06-10;-57,5782384528686;161
2007-06-11;-56,268820306912;162
2007-06-12;-54,9594021609554;163
2007-06-13;-53,6499840149988;164
2007-06-14;-52,3405658690422;165
2007-06-15;-52,3405658690422;166
2007-06-16;-53,7982828315669;167
2007-06-17;-55,2559997940915;168
2007-06-18;-56,7137167566162;169
2007-06-19;-58,1714337191409;170
2007-06-20;-59,6291506816655;171
2007-06-21;-61,0868676441902;172
2007-06-22;-61,0868676441902;173
2007-06-23;-61,1635441727898;174
2007-06-24;-61,2402207013894;175
2007-06-25;-61,316897229989;176
2007-06-26;-61,3935737585886;177
2007-06-27;-61,4702502871883;178
2007-06-28;-61,5469268157879;179
2007-06-29;-61,5469268157879;180
2007-06-30;-61,2646289854131;181
2007-07-01;-60,9823311550384;182
2007-07-02;-60,7000333246636;183
2007-07-03;-60,4177354942889;184
2007-07-04;-60,1354376639141;185
2007-07-05;-59,8531398335393;186
2007-07-06;-59,8531398335393;187
2007-07-07;-61,007628774086;188
2007-07-08;-62,1621177146326;189
2007-07-09;-63,3166066551792;190
2007-07-10;-64,4710955957258;191
2007-07-11;-65,6255845362724;192
2007-07-12;-66,780073476819;193
2007-07-13;-66,780073476819;194
2007-07-14;-68,2991897771853;195
2007-07-15;-69,8183060775517;196
2007-07-16;-71,337422377918;197
2007-07-17;-72,8565386782843;198
2007-07-18;-74,3756549786506;199
2007-07-19;-75,8947712790169;200
2007-07-20;-75,8947712790169;201
2007-07-21;-73,1330954548411;202
2007-07-22;-70,3714196306653;203
2007-07-23;-67,6097438064894;204
2007-07-24;-64,8480679823136;205
2007-07-25;-62,0863921581378;206
2007-07-26;-59,3247163339619;207
2007-07-27;-59,3247163339619;208
2007-07-28;-58,4062181654638;209
2007-07-29;-57,4877199969656;210
2007-07-30;-56,5692218284675;211
2007-07-31;-55,6507236599693;212
2007-08-01;-54,7322254914712;213
2007-08-02;-53,813727322973;214
2007-08-03;-53,813727322973;215
2007-08-04;-55,5491897771854;216
2007-08-05;-57,2846522313979;217
2007-08-06;-59,0201146856103;218
2007-08-07;-60,7555771398228;219
2007-08-08;-62,4910395940352;220
2007-08-09;-64,2265020482477;221
2007-08-10;-64,2265020482477;222
2007-08-11;-64,2373765903722;223
2007-08-12;-64,2482511324967;224
2007-08-13;-64,2591256746213;225
2007-08-14;-64,2700002167458;226
2007-08-15;-64,2808747588704;227
2007-08-16;-64,2917493009949;228
2007-08-17;-64,2917493009949;229
2007-08-18;-69,546900399896;230
2007-08-19;-74,8020514987971;231
2007-08-20;-80,0572025976982;232
2007-08-21;-85,3123536965993;233
2007-08-22;-90,5675047955004;234
2007-08-23;-95,8226558944015;235
2007-08-24;-95,8226558944015;236
2007-08-25;-91,7948399603356;237
2007-08-26;-87,7670240262696;238
2007-08-27;-83,7392080922037;239
2007-08-28;-79,7113921581378;240
2007-08-29;-75,6835762240718;241
2007-08-30;-71,6557602900059;242
2007-08-31;-71,6557602900059;243
2007-09-01;-74,9114837332293;244
2007-09-02;-78,1672071764528;245
2007-09-03;-81,4229306196762;246
2007-09-04;-84,6786540628997;247
2007-09-05;-87,9343775061231;248
2007-09-06;-91,1901009493465;249
2007-09-07;-91,1901009493465;250
2007-09-08;-89,1063097405553;251
2007-09-09;-87,0225185317641;252
2007-09-10;-84,9387273229729;253
2007-09-11;-82,8549361141817;254
2007-09-12;-80,7711449053905;255
2007-09-13;-78,6873536965993;256
2007-09-14;-78,6873536965993;257
2007-09-15;-76,1984571764528;258
2007-09-16;-73,7095606563063;259
2007-09-17;-71,2206641361598;260
2007-09-18;-68,7317676160133;261
2007-09-19;-66,2428710958667;262
2007-09-20;-63,7539745757202;263
2007-09-21;-63,7539745757202;264
2007-09-22;-60,559703302122;265
2007-09-23;-57,3654320285238;266
2007-09-24;-54,1711607549256;267
2007-09-25;-50,9768894813274;268
2007-09-26;-47,7826182077292;269
2007-09-27;-44,588346934131;270
2007-09-28;-44,588346934131;271
2007-09-29;-47,9775234627306;272
2007-09-30;-51,3666999913302;273
2007-10-01;-54,7558765199298;274
2007-10-02;-58,1450530485294;275
2007-10-03;-61,5342295771291;276
2007-10-04;-64,9234061057287;277
2007-10-05;-64,9234061057287;278
2007-10-06;-63,6244662635196;279
2007-10-07;-62,3255264213105;280
2007-10-08;-61,0265865791014;281
2007-10-09;-59,7276467368923;282
2007-10-10;-58,4287068946833;283
2007-10-11;-57,1297670524742;284
2007-10-12;-57,1297670524742;285
2007-10-13;-55,7102650800876;286
2007-10-14;-54,290763107701;287
2007-10-15;-52,8712611353144;288
2007-10-16;-51,4517591629278;289
2007-10-17;-50,0322571905413;290
2007-10-18;-48,6127552181547;291
2007-10-19;-48,6127552181547;292
2007-10-20;-48,4827009775235;293
