"";"date";"seasonal_trend";"day_of_year"
"1";2007-01-12;135,566238864686;12
"2";2007-01-13;131,660913420899;13
"3";2007-01-14;127,755587977112;14
"4";2007-01-15;123,850262533325;15
"5";2007-01-16;119,944937089538;16
"6";2007-01-17;116,039611645751;17
"7";2007-01-19;112,134286201964;19
"8";2007-01-20;109,565622493877;20
"9";2007-01-21;106,99695878579;21
"10";2007-01-22;104,428295077703;22
"11";2007-01-23;101,859631369617;23
"12";2007-01-24;99,2909676615298;24
"13";2007-01-26;96,722303953443;26
"14";2007-01-27;96,2814755510762;27
"15";2007-01-28;95,8406471487093;28
"16";2007-01-29;95,3998187463425;29
"17";2007-01-30;94,9589903439756;30
"18";2007-01-31;94,5181619416088;31
"19";2007-02-02;94,0773335392419;33
"20";2007-02-03;95,4448138153761;34
"21";2007-02-04;96,8122940915102;35
"22";2007-02-05;98,1797743676443;36
"23";2007-02-06;99,5472546437784;37
"24";2007-02-07;100,914734919912;38
"25";2007-02-09;102,282215196047;40
"26";2007-02-10;102,892915393285;41
"27";2007-02-11;103,503615590524;42
"28";2007-02-12;104,114315787763;43
"29";2007-02-13;104,725015985001;44
"30";2007-02-14;105,33571618224;45
"31";2007-02-16;105,946416379479;47
"32";2007-02-17;107,893778312417;48
"33";2007-02-18;109,841140245356;49
"34";2007-02-19;111,788502178295;50
"35";2007-02-20;113,735864111234;51
"36";2007-02-21;115,683226044173;52
"37";2007-02-23;117,630587977112;54
"38";2007-02-24;115,002752671392;55
"39";2007-02-25;112,374917365672;56
"40";2007-02-26;109,747082059952;57
"41";2007-02-27;107,119246754232;58
"42";2007-02-28;104,491411448512;59
"43";2007-03-02;101,863576142792;61
"44";2007-03-03;102,683842414982;62
"45";2007-03-04;103,504108687171;63
"46";2007-03-05;104,32437495936;64
"47";2007-03-06;105,14464123155;65
"48";2007-03-07;105,964907503739;66
"49";2007-03-09;106,785173775928;68
"50";2007-03-10;103,404872986974;69
"51";2007-03-11;100,024572198019;70
"52";2007-03-12;96,6442714090643;71
"53";2007-03-13;93,2639706201097;72
"54";2007-03-14;89,8836698311551;73
"55";2007-03-16;86,5033690422005;75
"56";2007-03-17;84,4910416260269;76
"57";2007-03-18;82,4787142098533;77
"58";2007-03-19;80,4663867936798;78
"59";2007-03-20;78,4540593775062;79
"60";2007-03-21;76,4417319613326;80
"61";2007-03-23;74,4294045451591;82
"62";2007-03-24;73,0630337364805;83
"63";2007-03-25;71,6966629278021;84
"64";2007-03-26;70,3302921191236;85
"65";2007-03-27;68,963921310445;86
"66";2007-03-28;67,5975505017665;87
"67";2007-03-30;66,231179693088;89
"68";2007-03-31;64,0129844268158;90
"69";2007-04-01;61,7947891605436;91
"70";2007-04-02;59,5765938942714;92
"71";2007-04-03;57,3583986279993;93
"72";2007-04-04;55,1402033617271;94
"73";2007-04-06;52,9220080954549;96
"74";2007-04-07;50,8657950777034;97
"75";2007-04-08;48,8095820599519;98
"76";2007-04-09;46,7533690422005;99
"77";2007-04-10;44,697156024449;100
"78";2007-04-11;42,6409430066975;101
"79";2007-04-13;40,5847299889461;103
"80";2007-04-14;39,4988078982163;104
"81";2007-04-15;38,4128858074865;105
"82";2007-04-16;37,3269637167567;106
"83";2007-04-17;36,2410416260269;107
"84";2007-04-18;35,1551195352971;108
"85";2007-04-20;34,0691974445674;110
"86";2007-04-21;29,4777280165595;111
"87";2007-04-22;24,8862585885516;112
"88";2007-04-23;20,2947891605437;113
"89";2007-04-24;15,7033197325358;114
"90";2007-04-25;11,1118503045279;115
"91";2007-04-27;6,52038087651995;117
"92";2007-04-28;2,77284635975467;118
"93";2007-04-29;-0,974688157010612;119
"94";2007-04-30;-4,72222267377589;120
"95";2007-05-01;-8,46975719054118;121
"96";2007-05-02;-12,2172917073065;122
"97";2007-05-04;-15,9648262240717;124
"98";2007-05-05;-12,813568827622;125
"99";2007-05-06;-9,66231143117234;126
"100";2007-05-07;-6,51105403472264;127
"101";2007-05-08;-3,35979663827294;128
"102";2007-05-09;-0,208539241823237;129
"103";2007-05-11;2,94271815462646;131
"104";2007-05-12;0,378738864685637;132
"105";2007-05-13;-2,18524042525519;133
"106";2007-05-14;-4,74921971519602;134
"107";2007-05-15;-7,31319900513684;135
"108";2007-05-16;-9,87717829507767;136
