"date";"seasonal_trend";"day_of_year"
2011-01-07;2283,46525723208;7
2011-01-08;2315,09933842866;8
2011-01-09;2346,73341962525;9
2011-01-10;2378,36750082183;10
2011-01-11;2410,00158201841;11
2011-01-12;2441,63566321499;12
2011-01-13;2473,26974441157;13
2011-01-14;2473,26974441157;14
2011-01-15;2451,54841250274;15
2011-01-16;2429,82708059391;16
2011-01-17;2408,10574868508;17
2011-01-18;2386,38441677624;18
2011-01-19;2364,66308486741;19
2011-01-20;2342,94175295858;20
2011-01-21;2342,94175295858;21
2011-01-22;2291,59969455402;22
2011-01-23;2240,25763614946;23
2011-01-24;2188,9155777449;24
2011-01-25;2137,57351934035;25
2011-01-26;2086,23146093579;26
2011-01-27;2034,88940253123;27
2011-01-28;2034,88940253123;28
2011-01-29;2050,6639751808;29
2011-01-30;2066,43854783037;30
2011-01-31;2082,21312047995;31
2011-02-01;2097,98769312952;32
2011-02-02;2113,76226577909;33
2011-02-03;2129,53683842867;34
2011-02-04;2129,53683842867;35
2011-02-05;2092,0722729016;36
2011-02-06;2054,60770737453;37
2011-02-07;2017,14314184747;38
2011-02-08;1979,6785763204;39
2011-02-09;1942,21401079334;40
2011-02-10;1904,74944526627;41
2011-02-11;1904,74944526627;42
2011-02-12;1908,59916036599;43
2011-02-13;1912,4488754657;44
2011-02-14;1916,29859056542;45
2011-02-15;1920,14830566513;46
2011-02-16;1923,99802076485;47
2011-02-17;1927,84773586456;48
2011-02-18;1927,84773586456;49
2011-02-19;1877,88281421214;50
2011-02-20;1827,91789255972;51
2011-02-21;1777,9529709073;52
2011-02-22;1727,98804925488;53
2011-02-23;1678,02312760245;54
2011-02-24;1628,05820595003;55
2011-02-25;1628,05820595003;56
2011-02-26;1603,88673159106;57
2011-02-27;1579,71525723208;58
2011-02-28;1555,54378287311;59
2011-03-01;1531,37230851413;60
2011-03-02;1507,20083415516;61
2011-03-03;1483,02935979619;62
2011-03-04;1483,02935979619;63
2011-03-05;1445,74392532325;64
2011-03-06;1408,45849085032;65
2011-03-07;1371,17305637738;66
2011-03-08;1333,88762190445;67
2011-03-09;1296,60218743151;68
2011-03-10;1259,31675295858;69
2011-03-11;1259,31675295858;70
2011-03-12;1277,37497945431;71
2011-03-13;1295,43320595003;72
2011-03-14;1313,49143244576;73
2011-03-15;1331,54965894149;74
2011-03-16;1349,60788543721;75
2011-03-17;1367,66611193294;76
2011-03-18;1367,66611193294;77
2011-03-19;1372,75051364234;78
2011-03-20;1377,83491535174;79
2011-03-21;1382,91931706114;80
2011-03-22;1388,00371877055;81
2011-03-23;1393,08812047995;82
2011-03-24;1398,17252218935;83
2011-03-25;1398,17252218935;84
2011-03-26;1395,94905352838;85
2011-03-27;1393,72558486741;86
2011-03-28;1391,50211620644;87
2011-03-29;1389,27864754547;88
2011-03-30;1387,05517888451;89
2011-03-31;1384,83171022354;90
2011-04-01;1384,83171022354;91
2011-04-02;1301,51119740302;92
2011-04-03;1218,19068458251;93
2011-04-04;1134,870171762;94
2011-04-05;1051,54965894149;95
2011-04-06;968,229146120972;96
2011-04-07;884,90863330046;97
2011-04-08;884,90863330046;98
2011-04-09;822,407742987069;99
2011-04-10;759,906852673679;100
2011-04-11;697,405962360289;101
2011-04-12;634,905072046899;102
2011-04-13;572,404181733509;103
2011-04-14;509,903291420118;104
2011-04-15;509,903291420118;105
2011-04-16;431,43071307254;106
2011-04-17;352,958134724962;107
2011-04-18;274,485556377383;108
2011-04-19;196,012978029805;109
2011-04-20;117,540399682227;110
2011-04-21;39,0678213346485;111
2011-04-22;39,0678213346485;112
2011-04-23;-22,933603166776;113
2011-04-24;-84,9350276682005;114
2011-04-25;-146,936452169625;115
2011-04-26;-208,93787667105;116
2011-04-27;-270,939301172474;117
2011-04-28;-332,940725673899;118
2011-04-29;-332,940725673899;119
2011-04-30;-387,568930802104;120
2011-05-01;-442,197135930309;121
2011-05-02;-496,825341058514;122
2011-05-03;-551,45354618672;123
2011-05-04;-606,081751314925;124
2011-05-05;-660,70995644313;125
2011-05-06;-660,70995644313;126
2011-05-07;-675,040440773615;127
2011-05-08;-689,370925104099;128
2011-05-09;-703,701409434583;129
2011-05-10;-718,031893765068;130
2011-05-11;-732,362378095552;131
2011-05-12;-746,692862426037;132
2011-05-13;-746,692862426037;133
2011-05-14;-814,397812568487;134
2011-05-15;-882,102762710937;135
2011-05-16;-949,807712853387;136
2011-05-17;-1017,51266299584;137
2011-05-18;-1085,21761313829;138
2011-05-19;-1152,92256328074;139
2011-05-20;-1152,92256328074;140
2011-05-21;-1144,64496356564;141
2011-05-22;-1136,36736385054;142
2011-05-23;-1128,08976413544;143
2011-05-24;-1119,81216442034;144
2011-05-25;-1111,53456470524;145
2011-05-26;-1103,25696499014;146
2011-05-27;-1103,25696499014;147
2011-05-28;-1126,60347496165;148
2011-05-29;-1149,94998493316;149
2011-05-30;-1173,29649490467;150
2011-05-31;-1196,64300487618;151
2011-06-01;-1219,98951484769;152
2011-06-02;-1243,3360248192;153
2011-06-03;-1243,3360248192;154
2011-06-04;-1217,33994219812;155
2011-06-05;-1191,34385957703;156
2011-06-06;-1165,34777695595;157
2011-06-07;-1139,35169433487;158
2011-06-08;-1113,35561171379;159
2011-06-09;-1087,3595290927;160
2011-06-10;-1087,3595290927;161
2011-06-11;-1080,64425131493;162
2011-06-12;-1073,92897353715;163
2011-06-13;-1067,21369575937;164
2011-06-14;-1060,49841798159;165
2011-06-15;-1053,78314020381;166
2011-06-16;-1047,06786242604;167
2011-06-17;-1047,06786242604;168
2011-06-18;-1048,42024846592;169
2011-06-19;-1049,77263450581;170
2011-06-20;-1051,12502054569;171
2011-06-21;-1052,47740658558;172
2011-06-22;-1053,82979262547;173
2011-06-23;-1055,18217866535;174
2011-06-24;-1055,18217866535;175
2011-06-25;-1070,10507752575;176
2011-06-26;-1085,02797638615;177
2011-06-27;-1099,95087524655;178
2011-06-28;-1114,87377410695;179
2011-06-29;-1129,79667296735;180
2011-06-30;-1144,71957182775;181
2011-07-01;-1144,71957182775;182
2011-07-02;-1098,55806897874;183
2011-07-03;-1052,39656612974;184
2011-07-04;-1006,23506328074;185
2011-07-05;-960,073560431734;186
2011-07-06;-913,912057582731;187
2011-07-07;-867,750554733729;188
2011-07-08;-867,750554733729;189
2011-07-09;-829,229721400395;190
2011-07-10;-790,708888067062;191
2011-07-11;-752,188054733728;192
2011-07-12;-713,667221400395;193
2011-07-13;-675,146388067062;194
2011-07-14;-636,625554733728;195
2011-07-15;-636,625554733728;196
2011-07-16;-694,328724249398;197
2011-07-17;-752,031893765067;198
2011-07-18;-809,735063280737;199
2011-07-19;-867,438232796407;200
2011-07-20;-925,141402312076;201
2011-07-21;-982,844571827746;202
2011-07-22;-982,844571827746;203
2011-07-23;-940,697313992988;204
2011-07-24;-898,55005615823;205
2011-07-25;-856,402798323472;206
2011-07-26;-814,255540488714;207
2011-07-27;-772,108282653956;208
2011-07-28;-729,961024819198;209
2011-07-29;-729,961024819198;210
2011-07-30;-713,097064705238;211
2011-07-31;-696,233104591278;212
2011-08-01;-679,369144477318;213
2011-08-02;-662,505184363358;214
2011-08-03;-645,641224249398;215
2011-08-04;-628,777264135437;216
2011-08-05;-628,777264135437;217
2011-08-06;-575,422741343415;218
2011-08-07;-522,068218551392;219
2011-08-08;-468,713695759369;220
2011-08-09;-415,359172967346;221
2011-08-10;-362,004650175324;222
2011-08-11;-308,650127383301;223
2011-08-12;-308,650127383301;224
2011-08-13;-409,132321115495;225
2011-08-14;-509,614514847688;226
2011-08-15;-610,096708579882;227
2011-08-16;-710,578902312076;228
2011-08-17;-811,061096044269;229
2011-08-18;-911,543289776463;230
2011-08-19;-911,543289776463;231
2011-08-20;-918,875732796406;232
2011-08-21;-926,208175816349;233
2011-08-22;-933,540618836292;234
2011-08-23;-940,873061856235;235
2011-08-24;-948,205504876177;236
2011-08-25;-955,53794789612;237
2011-08-26;-955,53794789612;238
2011-08-27;-1017,05539803857;239
2011-08-28;-1078,57284818102;240
2011-08-29;-1140,09029832347;241
2011-08-30;-1201,60774846592;242
2011-08-31;-1263,12519860837;243
2011-09-01;-1324,64264875082;244
2011-09-02;-1324,64264875082;245
2011-09-03;-1350,13588236905;246
2011-09-04;-1375,62911598729;247
2011-09-05;-1401,12234960552;248
2011-09-06;-1426,61558322376;249
2011-09-07;-1452,10881684199;250
2011-09-08;-1477,60205046022;251
2011-09-09;-1477,60205046022;252
2011-09-10;-1483,0283325115;253
2011-09-11;-1488,45461456279;254
2011-09-12;-1493,88089661407;255
2011-09-13;-1499,30717866535;256
2011-09-14;-1504,73346071663;257
2011-09-15;-1510,15974276791;258
2011-09-16;-1510,15974276791;259
2011-09-17;-1487,68930117247;260
2011-09-18;-1465,21885957703;261
2011-09-19;-1442,74841798159;262
2011-09-20;-1420,27797638615;263
2011-09-21;-1397,80753479071;264
2011-09-22;-1375,33709319526;265
2011-09-23;-1375,33709319526;266
2011-09-24;-1355,99236385054;267
2011-09-25;-1336,64763450581;268
2011-09-26;-1317,30290516108;269
2011-09-27;-1297,95817581635;270
2011-09-28;-1278,61344647162;271
2011-09-29;-1259,26871712689;272
2011-09-30;-1259,26871712689;273
2011-10-01;-1248,32373849441;274
2011-10-02;-1237,37875986193;275
2011-10-03;-1226,43378122945;276
2011-10-04;-1215,48880259697;277
2011-10-05;-1204,5438239645;278
2011-10-06;-1193,59884533202;279
2011-10-07;-1193,59884533202;280
2011-10-08;-1126,39033393601;281
2011-10-09;-1059,18182253999;282
2011-10-10;-991,973311143983;283
2011-10-11;-924,764799747971;284
2011-10-12;-857,55628835196;285
2011-10-13;-790,347776955949;286
2011-10-14;-790,347776955949;287
2011-10-15;-773,039906585578;288
2011-10-16;-755,732036215208;289
2011-10-17;-738,424165844837;290
2011-10-18;-721,116295474467;291
2011-10-19;-703,808425104097;292
2011-10-20;-686,500554733727;293
2011-10-21;-686,500554733727;294
2011-10-22;-665,271031941704;295
2011-10-23;-644,041509149681;296
2011-10-24;-622,811986357658;297
2011-10-25;-601,582463565635;298
2011-10-26;-580,352940773612;299
2011-10-27;-559,123417981589;300
2011-10-28;-559,123417981589;301
2011-10-29;-584,124842483014;302
2011-10-30;-609,126266984438;303
2011-10-31;-634,127691485863;304
2011-11-01;-659,129115987288;305
2011-11-02;-684,130540488712;306
2011-11-03;-709,131964990137;307
2011-11-04;-709,131964990137;308
2011-11-05;-675,06180829498;309
2011-11-06;-640,991651599823;310
2011-11-07;-606,921494904667;311
2011-11-08;-572,85133820951;312
2011-11-09;-538,781181514353;313
2011-11-10;-504,711024819197;314
2011-11-11;-504,711024819197;315
2011-11-12;-485,630896614069;316
2011-11-13;-466,550768408941;317
2011-11-14;-447,470640203812;318
2011-11-15;-428,390511998684;319
2011-11-16;-409,310383793556;320
2011-11-17;-390,230255588428;321
2011-11-18;-390,230255588428;322
2011-11-19;-378,485953594126;323
2011-11-20;-366,741651599824;324
2011-11-21;-354,997349605522;325
2011-11-22;-343,25304761122;326
2011-11-23;-331,508745616918;327
2011-11-24;-319,764443622616;328
2011-11-25;-319,764443622616;329
2011-11-26;-299,488980659653;330
2011-11-27;-279,21351769669;331
2011-11-28;-258,938054733727;332
2011-11-29;-238,662591770764;333
2011-11-30;-218,387128807801;334
2011-12-01;-198,111665844838;335
2011-12-02;-198,111665844838;336
2011-12-03;-146,857036215209;337
2011-12-04;-95,6024065855791;338
2011-12-05;-44,3477769559494;339
2011-12-06;6,90685267368033;340
2011-12-07;58,16148230331;341
2011-12-08;109,41611193294;342
2011-12-09;109,41611193294;343
2011-12-10;175,379787146615;344
2011-12-11;241,34346236029;345
2011-12-12;307,307137573965;346
2011-12-13;373,27081278764;347
2011-12-14;439,234488001315;348
2011-12-15;505,19816321499;349
2011-12-16;505,19816321499;350
2011-12-17;563,403825608153;351
2011-12-18;621,609488001315;352
2011-12-19;679,815150394477;353
2011-12-20;738,020812787639;354
2011-12-21;796,226475180802;355
2011-12-22;854,432137573964;356
2011-12-23;854,432137573964;357
2011-12-24;940,978077744904;358
2011-12-25;1027,52401791584;359
2011-12-26;1114,06995808678;360
2011-12-27;1200,61589825773;361
2011-12-28;1287,16183842867;362
2011-12-29;1373,70777859961;363
2011-12-30;1373,70777859961;364
2011-12-31;1525,33402503835;365
2012-01-01;1676,9602714771;1
2012-01-02;1828,58651791584;2
2012-01-03;1980,21276435459;3
2012-01-04;2131,83901079334;4
2012-01-05;2283,46525723208;5
2012-01-06;2283,46525723208;6
