"";"date";"seasonal_trend";"day_of_year"
"1";2000-01-07;237,771268315018;7
"2";2000-01-08;234,977758699634;8
"3";2000-01-09;232,184249084249;9
"4";2000-01-10;229,390739468864;10
"5";2000-01-11;226,59722985348;11
"6";2000-01-12;223,803720238095;12
"7";2000-01-13;221,010210622711;13
"8";2000-01-14;221,010210622711;14
"9";2000-01-15;213,272870879121;15
"10";2000-01-16;205,535531135531;16
"11";2000-01-17;197,798191391941;17
"12";2000-01-18;190,060851648352;18
"13";2000-01-19;182,323511904762;19
"14";2000-01-20;174,586172161172;20
"15";2000-01-21;174,586172161172;21
"16";2000-01-22;169,702999084249;22
"17";2000-01-23;164,819826007326;23
"18";2000-01-24;159,936652930403;24
"19";2000-01-25;155,05347985348;25
"20";2000-01-26;150,170306776557;26
"21";2000-01-27;145,287133699634;27
"22";2000-01-28;145,287133699634;28
"23";2000-01-29;146,068624084249;29
"24";2000-01-30;146,850114468864;30
"25";2000-01-31;147,63160485348;31
"26";2000-02-01;148,413095238095;32
"27";2000-02-02;149,194585622711;33
"28";2000-02-03;149,976076007326;34
"29";2000-02-04;149,976076007326;35
"30";2000-02-05;148,285611263736;36
"31";2000-02-06;146,595146520146;37
"32";2000-02-07;144,904681776557;38
"33";2000-02-08;143,214217032967;39
"34";2000-02-09;141,523752289377;40
"35";2000-02-10;139,833287545787;41
"36";2000-02-11;139,833287545787;42
"37";2000-02-12;140,309088827839;43
"38";2000-02-13;140,78489010989;44
"39";2000-02-14;141,260691391941;45
"40";2000-02-15;141,736492673993;46
"41";2000-02-16;142,212293956044;47
"42";2000-02-17;142,688095238095;48
"43";2000-02-18;142,688095238095;49
"44";2000-02-19;147,990418956044;50
"45";2000-02-20;153,292742673993;51
"46";2000-02-21;158,595066391941;52
"47";2000-02-22;163,89739010989;53
"48";2000-02-23;169,199713827839;54
"49";2000-02-24;174,502037545787;55
"50";2000-02-25;174,502037545787;56
"51";2000-02-26;180,463255494505;57
"52";2000-02-27;186,424473443223;58
"53";2000-02-28;192,385691391941;59
"54";2000-02-29;198,346909340659;60
"55";2000-03-01;204,308127289377;61
"56";2000-03-02;210,269345238095;62
"57";2000-03-03;210,269345238095;63
"58";2000-03-04;202,91285485348;64
"59";2000-03-05;195,556364468864;65
"60";2000-03-06;188,199874084249;66
"61";2000-03-07;180,843383699634;67
"62";2000-03-08;173,486893315018;68
"63";2000-03-09;166,130402930403;69
"64";2000-03-10;166,130402930403;70
"65";2000-03-11;162,838255494505;71
"66";2000-03-12;159,546108058608;72
"67";2000-03-13;156,253960622711;73
"68";2000-03-14;152,961813186813;74
"69";2000-03-15;149,669665750916;75
"70";2000-03-16;146,377518315018;76
"71";2000-03-17;146,377518315018;77
"72";2000-03-18;139,135851648352;78
"73";2000-03-19;131,894184981685;79
"74";2000-03-20;124,652518315018;80
"75";2000-03-21;117,410851648352;81
"76";2000-03-22;110,169184981685;82
"77";2000-03-23;102,927518315018;83
"78";2000-03-24;102,927518315018;84
"79";2000-03-25;104,920467032967;85
"80";2000-03-26;106,913415750916;86
"81";2000-03-27;108,906364468864;87
"82";2000-03-28;110,899313186813;88
"83";2000-03-29;112,892261904762;89
"84";2000-03-30;114,885210622711;90
"85";2000-03-31;114,885210622711;91
"86";2000-04-01;115,164377289377;92
"87";2000-04-02;115,443543956044;93
"88";2000-04-03;115,722710622711;94
"89";2000-04-04;116,001877289377;95
"90";2000-04-05;116,281043956044;96
"91";2000-04-06;116,560210622711;97
"92";2000-04-07;116,560210622711;98
"93";2000-04-08;112,028880494506;99
"94";2000-04-09;107,4975503663;100
"95";2000-04-10;102,966220238095;101
"96";2000-04-11;98,4348901098901;102
"97";2000-04-12;93,903559981685;103
"98";2000-04-13;89,3722298534799;104
"99";2000-04-14;89,3722298534799;105
"100";2000-04-15;86,0300022893773;106
"101";2000-04-16;82,6877747252747;107
"102";2000-04-17;79,3455471611722;108
"103";2000-04-18;76,0033195970696;109
"104";2000-04-19;72,6610920329671;110
"105";2000-04-20;69,3188644688645;111
"106";2000-04-21;69,3188644688645;112
"107";2000-04-22;60,8600503663004;113
"108";2000-04-23;52,4012362637363;114
"109";2000-04-24;43,9424221611722;115
"110";2000-04-25;35,4836080586081;116
"111";2000-04-26;27,024793956044;117
"112";2000-04-27;18,5659798534798;118
"113";2000-04-28;18,5659798534798;119
"114";2000-04-29;11,5981112637363;120
"115";2000-04-30;4,63024267399266;121
"116";2000-05-01;-2,33762591575094;122
"117";2000-05-02;-9,30549450549453;123
"118";2000-05-03;-16,2733630952381;124
"119";2000-05-04;-23,2412316849817;125
"120";2000-05-05;-23,2412316849817;126
"121";2000-05-06;-24,0905105311356;127
"122";2000-05-07;-24,9397893772894;128
"123";2000-05-08;-25,7890682234433;129
"124";2000-05-09;-26,6383470695971;130
"125";2000-05-10;-27,487625915751;131
"126";2000-05-11;-28,3369047619048;132
"127";2000-05-12;-28,3369047619048;133
"128";2000-05-13;-37,6797733516484;134
"129";2000-05-14;-47,022641941392;135
"130";2000-05-15;-56,3655105311356;136
"131";2000-05-16;-65,7083791208792;137
"132";2000-05-17;-75,0512477106228;138
"133";2000-05-18;-84,3941163003664;139
"134";2000-05-19;-84,3941163003664;140
"135";2000-05-20;-85,7875457875459;141
"136";2000-05-21;-87,1809752747254;142
"137";2000-05-22;-88,5744047619049;143
"138";2000-05-23;-89,9678342490843;144
"139";2000-05-24;-91,3612637362639;145
"140";2000-05-25;-92,7546932234433;146
"141";2000-05-26;-92,7546932234433;147
"142";2000-05-27;-97,1783310439561;148
"143";2000-05-28;-101,601968864469;149
"144";2000-05-29;-106,025606684982;150
"145";2000-05-30;-110,449244505495;151
"146";2000-05-31;-114,872882326007;152
"147";2000-06-01;-119,29652014652;153
"148";2000-06-02;-119,29652014652;154
"149";2000-06-03;-122,192914377289;155
"150";2000-06-04;-125,089308608059;156
"151";2000-06-05;-127,985702838828;157
"152";2000-06-06;-130,882097069597;158
"153";2000-06-07;-133,778491300366;159
"154";2000-06-08;-136,674885531136;160
"155";2000-06-09;-136,674885531136;161
"156";2000-06-10;-138,022962454213;162
"157";2000-06-11;-139,371039377289;163
