"";"date";"seasonal_trend";"day_of_year"
"1";2015-01-09;1932,8867486864;9
"2";2015-01-10;2173,0958990132;10
"3";2015-01-11;2413,30504934;11
"4";2015-01-12;2653,5141996668;12
"5";2015-01-13;2893,72334999359;13
"6";2015-01-14;3133,93250032039;14
"7";2015-01-16;3374,14165064719;16
"8";2015-01-17;3252,12269639882;17
"9";2015-01-18;3130,10374215045;18
"10";2015-01-19;3008,08478790209;19
"11";2015-01-20;2886,06583365372;20
"12";2015-01-21;2764,04687940536;21
"13";2015-01-23;2642,02792515699;23
"14";2015-01-24;2546,16060489555;24
"15";2015-01-25;2450,29328463412;25
"16";2015-01-26;2354,42596437268;26
"17";2015-01-27;2258,55864411124;27
"18";2015-01-28;2162,6913238498;28
"19";2015-01-30;2066,82400358836;30
"20";2015-01-31;1991,8436114315;31
"21";2015-02-01;1916,86321927464;32
"22";2015-02-02;1841,88282711778;33
"23";2015-02-03;1766,90243496091;34
"24";2015-02-04;1691,92204280405;35
"25";2015-02-06;1616,94165064719;37
"26";2015-02-07;1569,69263103934;38
"27";2015-02-08;1522,4436114315;39
"28";2015-02-09;1475,19459182366;40
"29";2015-02-10;1427,94557221582;41
"30";2015-02-11;1380,69655260797;42
"31";2015-02-13;1333,44753300013;44
"32";2015-02-14;1285,2436114315;45
"33";2015-02-15;1237,03968986287;46
"34";2015-02-16;1188,83576829425;47
"35";2015-02-17;1140,63184672562;48
"36";2015-02-18;1092,42792515699;49
"37";2015-02-20;1044,22400358837;51
"38";2015-02-21;1046,21746764065;52
"39";2015-02-22;1048,21093169294;53
"40";2015-02-23;1050,20439574523;54
"41";2015-02-24;1052,19785979752;55
"42";2015-02-25;1054,1913238498;56
"43";2015-02-27;1056,18478790209;58
"44";2015-02-28;975,087402281176;59
"45";2015-03-01;893,990016660261;60
"46";2015-03-02;812,892631039345;61
"47";2015-03-03;731,79524541843;62
"48";2015-03-04;650,697859797515;63
"49";2015-03-06;569,6004741766;65
"50";2015-03-07;643,407010124312;66
"51";2015-03-08;717,213546072025;67
"52";2015-03-09;791,020082019737;68
"53";2015-03-10;864,82661796745;69
"54";2015-03-11;938,633153915162;70
"55";2015-03-13;1012,43968986287;72
"56";2015-03-14;969,51093169294;73
"57";2015-03-15;926,582173523005;74
"58";2015-03-16;883,653415353071;75
"59";2015-03-17;840,724657183136;76
"60";2015-03-18;797,795899013202;77
"61";2015-03-20;754,867140843267;79
"62";2015-03-21;641,568448032809;80
"63";2015-03-22;528,269755222352;81
"64";2015-03-23;414,971062411894;82
"65";2015-03-24;301,672369601437;83
"66";2015-03-25;188,373676790979;84
"67";2015-03-27;75,0749839805218;86
"68";2015-03-28;14,8625656798681;87
"69";2015-03-29;-45,3498526207855;88
"70";2015-03-30;-105,562270921439;89
"71";2015-03-31;-165,774689222093;90
"72";2015-04-01;-225,987107522747;91
"73";2015-04-03;-286,1995258234;93
"74";2015-04-04;-8,07142124823685;94
"75";2015-04-05;270,056683326927;95
"76";2015-04-06;548,18478790209;96
"77";2015-04-07;826,312892477253;97
"78";2015-04-08;1104,44099705242;98
"79";2015-04-10;1382,56910162758;100
"80";2015-04-11;1458,4344611047;101
"81";2015-04-12;1534,29982058183;102
"82";2015-04-13;1610,16518005895;103
"83";2015-04-14;1686,03053953608;104
"84";2015-04-15;1761,8958990132;105
"85";2015-04-17;1837,76125849032;107
"86";2015-04-18;1902,88021273869;108
"87";2015-04-19;1967,99916698706;109
"88";2015-04-20;2033,11812123542;110
"89";2015-04-21;2098,23707548379;111
"90";2015-04-22;2163,35602973215;112
"91";2015-04-24;2228,47498398052;114
"92";2015-04-25;2247,67955914392;115
"93";2015-04-26;2266,88413430732;116
"94";2015-04-27;2286,08870947072;117
"95";2015-04-28;2305,29328463412;118
"96";2015-04-29;2324,49785979751;119
"97";2015-05-01;2343,70243496091;121
"98";2015-05-02;2125,15210816353;122
"99";2015-05-03;1906,60178136614;123
"100";2015-05-04;1688,05145456876;124
"101";2015-05-05;1469,50112777137;125
"102";2015-05-06;1250,95080097398;126
"103";2015-05-08;1032,4004741766;128
"104";2015-05-09;823,752761758298;129
"105";2015-05-10;615,105049339997;130
"106";2015-05-11;406,457336921697;131
"107";2015-05-12;197,809624503396;132
"108";2015-05-13;-10,8380879149045;133
"109";2015-05-15;-219,485800333205;135
"110";2015-05-16;-98,3433166730745;136
"111";2015-05-17;22,7991669870563;137
"112";2015-05-18;143,941650647187;138
"113";2015-05-19;265,084134307318;139
"114";2015-05-20;386,226617967448;140
"115";2015-05-22;507,369101627579;142
"116";2015-05-23;388,267794438037;143
"117";2015-05-24;269,166487248494;144
"118";2015-05-25;150,065180058952;145
"119";2015-05-26;30,9638728694094;146
"120";2015-05-27;-88,137434320133;147
"121";2015-05-29;-207,238741509675;149
"122";2015-05-30;-538,744623862617;150
"123";2015-05-31;-870,250506215558;151
"124";2015-06-01;-1201,7563885685;152
"125";2015-06-02;-1533,26227092144;153
"126";2015-06-03;-1864,76815327438;154
"127";2015-06-05;-2196,27403562732;156
"128";2015-06-06;-1927,41455850314;157
"129";2015-06-07;-1658,55508137896;158
"130";2015-06-08;-1389,69560425477;159
"131";2015-06-09;-1120,83612713059;160
"132";2015-06-10;-851,976650006409;161
"133";2015-06-12;-583,117172882226;163
"134";2015-06-13;-691,174689222095;164
"135";2015-06-14;-799,232205561964;165
"136";2015-06-15;-907,289721901833;166
"137";2015-06-16;-1015,3472382417;167
"138";2015-06-17;-1123,40475458157;168
"139";2015-06-19;-1231,46227092144;170
"140";2015-06-20;-1244,69495066;171
"141";2015-06-21;-1257,92763039856;172
"142";2015-06-22;-1271,16031013713;173
"143";2015-06-23;-1284,39298987569;174
"144";2015-06-24;-1297,62566961425;175
"145";2015-06-26;-1310,85834935281;177
"146";2015-06-27;-1332,28656286044;178
"147";2015-06-28;-1353,71477636806;179
"148";2015-06-29;-1375,14298987569;180
"149";2015-06-30;-1396,57120338331;181
"150";2015-07-01;-1417,99941689094;182
"151";2015-07-03;-1439,42763039856;184
"152";2015-07-04;-1408,69092015891;185
"153";2015-07-05;-1377,95420991926;186
"154";2015-07-06;-1347,21749967961;187
"155";2015-07-07;-1316,48078943996;188
"156";2015-07-08;-1285,74407920031;189
"157";2015-07-10;-1255,00736896066;191
"158";2015-07-11;-1249,01586569268;192
"159";2015-07-12;-1243,02436242471;193
"160";2015-07-13;-1237,03285915673;194
"161";2015-07-14;-1231,04135588876;195
"162";2015-07-15;-1225,04985262079;196
"163";2015-07-17;-1219,05834935281;198
"164";2015-07-18;-1243,07991798026;199
"165";2015-07-19;-1267,10148660771;200
"166";2015-07-20;-1291,12305523517;201
"167";2015-07-21;-1315,14462386262;202
"168";2015-07-22;-1339,16619249007;203
"169";2015-07-24;-1363,18776111752;205
"170";2015-07-25;-1370,89364347046;206
"171";2015-07-26;-1378,5995258234;207
"172";2015-07-27;-1386,30540817634;208
"173";2015-07-28;-1394,01129052928;209
"174";2015-07-29;-1401,71717288223;210
"175";2015-07-31;-1409,42305523517;212
"176";2015-08-01;-1407,52174804562;213
"177";2015-08-02;-1405,62044085608;214
"178";2015-08-03;-1403,71913366654;215
"179";2015-08-04;-1401,817826477;216
"180";2015-08-05;-1399,91651928745;217
"181";2015-08-07;-1398,01521209791;219
"182";2015-08-08;-1388,80214020249;220
"183";2015-08-09;-1379,58906830706;221
"184";2015-08-10;-1370,37599641164;222
"185";2015-08-11;-1361,16292451621;223
"186";2015-08-12;-1351,94985262079;224
"187";2015-08-14;-1342,73678072536;226
"188";2015-08-15;-1344,52174804562;227
"189";2015-08-16;-1346,30671536589;228
"190";2015-08-17;-1348,09168268615;229
"191";2015-08-18;-1349,87665000641;230
